frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
74,paper,1,4.559386973e-01,7.456669350e-04,4.435713068e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.096376665e+01,2.077874496e-01,4.059689095e-03,1.502668599e-01,-1.386409226e-02,0.000000000e+00,-5.812601828e-01,3.562613041e-03,-2.664777985e-01,3.444333338e-02,-2.327980778e-01,1.049474411e-01,-7.599852595e-02,-3.097274341e-03,-3.614851082e-01,-1.294622175e-01,-2.501439265e-01,6.475508397e-01,1.875360489e+00,4.769230769e-01,-3.772640872e-01,1.475536704e+00,4.848484848e-01,-6.707118426e-02,1.252293110e+00,3.906250000e-01,-1.127242824e-01,1.298915625e+00,4.696969697e-01,3.596332019e-02,-5.413902861e-01,6.802699124e-01,-7.007438306e-02,8.370464941e-01,-1.089812638e-01,4.448821039e-01,1.474553108e+00,1.298915625e+00,-1.875360489e+00,1.900000000e+01,4.636604190e-01,1.900000000e+01,2.100000000e+01
75,scissors,1,3.103448276e-01,-1.148517487e-01,-1.096120360e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.146949465e+00,1.296354055e-01,-4.965165359e-01,-1.404647326e-02,-6.323950531e-01,7.428957303e-01,-7.317778710e-01,6.265362070e-01,1.437194961e+00,-1.951004694e-01,8.005693507e-02,1.730118666e+00,4.519425392e+00,1.846153846e-01,-4.450507676e-01,4.837855816e+00,2.424242424e-01,-1.777831441e-01,3.657835722e+00,2.812500000e-01,-1.407543752e-01,5.666998863e+00,5.303030303e-01,-1.895386522e-02,-1.597990964e+00,2.700865972e+00,5.665399467e-01,1.875987110e+00,-4.982725497e-01,1.117895826e+00,4.786766529e+00,5.157230854e+00,-5.666998863e+00,1.900000000e+01,5.301548243e-01,1.900000000e+01,2.100000000e+01
76,scissors,1,3.601532567e-01,-7.360385766e-02,1.126462713e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.999404887e+01,1.109509618e-01,1.567740835e-01,5.467012512e-02,3.185381204e-01,0.000000000e+00,-5.896406032e-01,9.009906161e-02,-1.997620738e-01,2.304393030e-02,-2.731035251e-02,-1.315418420e-01,4.696386861e-01,1.303223479e-01,1.705214941e+00,-3.386941199e-02,-7.572642785e-01,1.088874528e+00,4.104876518e+00,4.153846154e-01,-3.340998057e-01,1.892965913e+00,3.484848485e-01,-2.100906055e-02,1.728706956e+00,2.031250000e-01,-8.608425005e-02,2.771900654e+00,4.696969697e-01,2.995842552e-01,-2.804707138e-01,1.162809013e+00,-2.106630382e-01,1.381504249e+00,1.199556954e-01,7.912423122e-01,2.933999062e+00,2.771900654e+00,-4.104876518e+00,1.800000000e+01,4.868974090e-01,1.800000000e+01,2.200000000e+01
77,scissors,1,3.180076628e-01,1.090777173e-01,9.108000752e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.228838164e+01,5.351745357e-01,2.917246705e-01,-4.892179284e-01,-7.105277146e-01,0.000000000e+00,1.055993564e+00,-7.438727627e-01,1.041073275e+00,-8.519934456e-01,-3.110796264e-01,-1.940842673e-01,-1.455006258e-01,-9.055157938e-01,1.222721861e+00,-1.264540998e-01,1.662752683e-01,3.436115629e+00,9.939685822e+00,3.538461538e-01,2.010747299e-01,1.059739780e+01,4.242424242e-01,2.707156099e-01,8.431658745e+00,2.187500000e-01,-5.753021785e-01,9.571437836e+00,2.727272727e-01,-4.109434594e-01,-3.280072036e+00,4.745277955e+00,1.776769874e+00,3.713875872e+00,-9.353674666e-01,2.097945448e+00,9.220759392e+00,1.044332886e+01,-1.059739780e+01,1.700000000e+01,5.912191272e-01,1.700000000e+01,2.300000000e+01
78,scissors,1,2.911877395e-01,-9.217578785e-02,-5.044425958e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.947480282e+01,-7.863294327e-01,-3.023902029e-01,6.707755246e-01,4.982155567e-01,0.000000000e+00,-1.510219311e+00,2.935729001e-01,-7.039266862e-01,5.554901294e-01,-4.894012651e-01,1.042447996e+00,-9.132438176e-01,9.018449136e-01,1.664850249e+00,-1.082828592e-01,4.521583025e-02,2.910083047e+00,6.382071972e+00,1.538461538e-01,-5.852547028e-01,7.221976757e+00,2.727272727e-01,-3.167459301e-02,6.973156452e+00,2.031250000e-01,9.547334613e-02,9.416823387e+00,5.303030303e-01,8.727209733e-02,-2.096586139e+00,4.690932311e+00,1.013671870e+00,3.104854467e+00,-5.662917838e-01,2.021887511e+00,8.711373329e+00,9.245556831e+00,-9.416823387e+00,1.800000000e+01,5.485287905e-01,1.800000000e+01,2.200000000e+01
79,scissors,1,2.337164751e-01,-1.384579464e-01,1.159918657e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.059617078e+01,4.439866943e-01,-4.463233768e-01,-7.903293320e-01,1.719965403e-01,0.000000000e+00,5.238033069e-01,-1.157413817e+00,6.122307910e-03,-5.309824693e-01,-3.090620286e-01,-8.283487189e-01,1.368199715e+00,-1.180710576e+00,3.012246071e+00,-2.608786957e-01,4.888461630e-01,3.997141114e+00,1.236391449e+01,3.076923077e-01,-1.412680085e-01,1.080118275e+01,1.818181818e-01,-4.779979698e-01,9.854422569e+00,1.406250000e-01,-6.948559858e-01,1.538302517e+01,3.030303030e-01,2.592686376e-01,-3.044727432e+00,6.365050702e+00,1.799387962e+00,4.338951207e+00,-1.228411860e+00,2.367105633e+00,1.205005169e+01,1.538302517e+01,-1.206262970e+01,1.800000000e+01,5.252647400e-01,1.800000000e+01,2.200000000e+01
80,scissors,1,4.061302682e-01,-6.619903885e-02,7.273032403e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.636177128e+01,-2.562865008e-01,4.632850492e-01,5.685324501e-01,1.321533307e-01,0.000000000e+00,-1.159989461e+00,2.582149592e-01,-3.875067862e-01,1.417141927e-01,-3.697081348e-01,3.490370587e-01,8.097451064e-02,8.727631468e-01,4.441260028e-01,-3.472395496e-02,-1.940891379e-01,1.602621479e+00,4.945062637e+00,4.615384615e-01,-3.975545093e-01,3.831111670e+00,3.787878788e-01,-1.471292064e-02,2.387609959e+00,2.343750000e-01,-1.263235358e-01,4.124041080e+00,5.454545455e-01,3.914219684e-01,-7.969882185e-01,2.057578000e+00,2.424656269e-01,2.016258235e+00,-1.083534711e-01,1.089144102e+00,4.048909187e+00,4.124041080e+00,-4.945062637e+00,1.800000000e+01,5.432939529e-01,1.800000000e+01,2.200000000e+01
81,scissors,1,3.563218391e-01,-8.027153049e-02,-1.860596978e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.188085811e+01,4.000177318e-01,-6.371714063e-02,-1.509178558e-01,1.417952791e-01,0.000000000e+00,2.755128514e-01,-9.262803981e-01,1.582950910e-01,1.026408650e+00,-1.231717150e+00,9.103396287e-01,1.022123200e+00,-8.854144403e-01,6.609768334e-01,4.763453902e-02,-2.046187976e-02,2.997331614e+00,7.678601742e+00,2.923076923e-01,2.463222438e-03,9.618949890e+00,2.727272727e-01,-7.843006127e-02,5.889086246e+00,3.593750000e-01,-2.772413916e-01,7.960179806e+00,5.000000000e-01,5.332172475e-01,-2.368717994e+00,4.588244640e+00,1.912002080e+00,3.014188739e+00,-8.428924104e-01,1.787387784e+00,7.676148891e+00,7.960179806e+00,-9.618949890e+00,1.300000000e+01,6.399399638e-01,1.400000000e+01,2.700000000e+01
82,scissors,1,3.678160920e-01,-6.674586301e-02,2.072744902e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.468574633e+01,-3.916969622e-01,-2.672360495e-02,1.547406831e-01,-5.045676869e-01,0.000000000e+00,-8.703387824e-01,1.300379746e-01,-4.325265692e-01,9.248175404e-02,-4.779812092e-01,4.656226603e-01,-4.263989289e-01,3.775732557e-01,5.370481647e-01,-1.463199594e-01,7.745652822e-02,1.132885721e+00,2.401878595e+00,2.923076923e-01,-3.892337398e-01,2.553448200e+00,3.030303030e-01,-1.051536662e-01,2.251524925e+00,3.125000000e-01,-1.225007085e-01,3.449881315e+00,5.606060606e-01,2.864956057e-02,-8.362706422e-01,1.593074142e+00,2.060279240e-01,1.325187879e+00,-2.806007404e-01,7.843095244e-01,2.901350975e+00,3.240033388e+00,-3.449881315e+00,2.000000000e+01,4.784871042e-01,2.100000000e+01,2.000000000e+01
83,scissors,1,3.218390805e-01,4.438435503e-02,4.690332871e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.198167537e+01,1.474598943e-01,1.651454742e-01,-4.329017057e-01,-4.466058469e-01,0.000000000e+00,-1.498274030e-01,-1.087075272e+00,8.876059216e-01,-8.826526694e-01,-7.486099321e-01,5.973466156e-01,-9.638221483e-01,4.849928617e-02,1.188839169e+00,-2.869222607e-01,6.786971236e-02,3.723924547e+00,9.548368454e+00,2.307692308e-01,-2.417738455e-01,1.092164898e+01,4.242424242e-01,5.999180799e-02,1.058563328e+01,2.343750000e-01,-5.554024142e-01,1.078509998e+01,3.939393939e-01,-4.179562864e-01,-3.564084382e+00,5.437099283e+00,2.092886108e+00,3.803817785e+00,-1.395541697e+00,2.146388426e+00,1.042094135e+01,1.091339684e+01,-1.092164898e+01,1.800000000e+01,5.938081145e-01,1.800000000e+01,2.200000000e+01
84,scissors,1,2.490421456e-01,2.636060590e-03,-1.489960252e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.594521417e+01,-3.022975841e-02,-5.498960920e-01,7.070357276e-01,2.225809435e-01,0.000000000e+00,-1.275576979e+00,2.200770611e-02,-1.196075387e+00,1.089320596e+00,-1.116310568e+00,1.391261680e+00,-1.048428732e+00,5.082618297e-01,2.325841147e+00,-2.038473470e-01,1.449874962e-01,3.348129865e+00,9.235948563e+00,1.692307692e-01,-2.720036039e-01,9.069797516e+00,1.969696970e-01,-4.899042841e-01,1.120687199e+01,5.156250000e-01,1.516333134e-01,8.044483185e+00,1.212121212e-01,-1.953753429e-01,-3.611482836e+00,4.419495304e+00,1.524861911e+00,3.596676609e+00,-8.593733433e-01,2.174901336e+00,1.006560516e+01,1.120687199e+01,-1.098673534e+01,1.700000000e+01,5.416778922e-01,1.700000000e+01,2.300000000e+01
85,scissors,1,3.180076628e-01,8.236419165e-02,7.114451691e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.022468350e+01,1.468936943e-01,6.526071249e-01,-6.725909244e-01,1.711309097e-01,0.000000000e+00,3.070035586e-01,-1.228409398e+00,1.328975709e+00,-1.153373872e+00,-1.577903950e-01,-7.627597451e-02,2.229944374e-01,-2.294285401e-01,1.543956893e+00,-1.238895645e-01,2.671479535e-02,3.778907030e+00,1.073692131e+01,2.769230769e-01,-1.251099096e-01,1.334072590e+01,4.242424242e-01,1.627028408e-01,8.031592369e+00,2.812500000e-01,-5.209576111e-01,8.665493965e+00,2.878787879e-01,-2.424443316e-02,-2.813955849e+00,5.233566830e+00,1.621221184e+00,4.217008534e+00,-8.949953968e-01,2.520457818e+00,1.021464729e+01,1.232301426e+01,-1.334072590e+01,1.700000000e+01,5.776742101e-01,1.700000000e+01,2.300000000e+01
86,scissors,1,3.678160920e-01,5.945874670e-02,5.638293403e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.371495051e+01,2.656540027e-01,9.865903540e-02,-6.077422931e-02,-3.237305368e-01,0.000000000e+00,6.851816572e-01,-6.025602743e-01,8.759262402e-01,-8.078426663e-01,-5.690305027e-01,3.059111567e-01,-4.923608906e-01,-4.612040082e-01,6.198554996e-01,-1.295476472e-01,8.198224221e-02,3.362067947e+00,8.656332970e+00,3.538461538e-01,1.405440931e-01,9.358201027e+00,4.545454545e-01,2.613618762e-01,8.898198128e+00,2.812500000e-01,-5.817318404e-01,9.342840195e+00,3.787878788e-01,-3.479749699e-01,-3.349539396e+00,4.691795373e+00,1.856274388e+00,3.556003745e+00,-9.838468740e-01,1.994090125e+00,8.668062210e+00,9.023058891e+00,-9.358201027e+00,1.700000000e+01,5.841311812e-01,1.700000000e+01,2.300000000e+01
87,scissors,1,3.180076628e-01,-2.551227963e-03,-1.110133595e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.007323586e+01,-3.520958098e-01,-8.136036090e-01,7.019922236e-01,1.743435366e-01,0.000000000e+00,-1.509194231e+00,3.341305163e-01,-1.474552185e+00,1.176857679e+00,-1.371240439e+00,1.563667372e+00,-1.270308499e+00,9.158672201e-01,1.656399478e+00,-2.067502912e-01,2.115746714e-03,3.405992707e+00,9.365383148e+00,2.923076923e-01,-2.115517167e-01,9.146794319e+00,2.878787879e-01,-5.522417327e-01,1.118336010e+01,5.156250000e-01,1.202603832e-01,8.053987503e+00,1.818181818e-01,-1.736314333e-01,-3.829147163e+00,4.084032334e+00,1.636797532e+00,3.577253393e+00,-9.075159630e-01,2.322158842e+00,9.347656250e+00,1.118336010e+01,-1.106641293e+01,1.700000000e+01,5.605553985e-01,1.700000000e+01,2.300000000e+01
88,scissors,1,3.946360153e-01,-6.037679831e-02,1.030132507e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.594439198e+01,-1.433498317e-01,5.172913751e-01,-2.126331975e-01,4.492249335e-01,0.000000000e+00,-6.788739163e-01,5.253605303e-02,-2.187946135e-01,2.206483373e-02,-6.878397908e-02,-7.791981553e-02,3.708590054e-01,2.359241024e-01,1.109686126e+00,-5.018395920e-02,-5.487897340e-01,1.082634685e+00,3.969918489e+00,5.076923077e-01,-3.549015484e-01,1.909171104e+00,3.484848485e-01,-3.495035761e-02,1.824157000e+00,2.343750000e-01,-9.237281430e-02,2.781204700e+00,4.848484848e-01,2.755935002e-01,-4.838889898e-01,1.076267695e+00,-1.615256660e-01,1.407036618e+00,8.729249563e-02,7.622798953e-01,2.851136446e+00,2.781204700e+00,-3.969918489e+00,1.800000000e+01,5.279794335e-01,1.800000000e+01,2.200000000e+01
89,scissors,1,2.758620690e-01,-6.538255702e-03,-1.098451788e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.876627336e+01,1.023655477e-01,-4.750439371e-01,2.049378918e-01,-4.964830310e-01,0.000000000e+00,-1.676129214e+00,3.538333231e-01,-1.466711507e+00,1.237352680e+00,-1.419258713e+00,1.608342622e+00,-1.411188632e+00,1.038659887e+00,1.610734054e+00,-2.201111401e-01,-3.942541307e-02,3.598914609e+00,1.080378151e+01,2.461538462e-01,-2.525360007e-01,1.008253860e+01,1.818181818e-01,-5.099942947e-01,1.146164513e+01,4.843750000e-01,1.125650775e-01,8.959496498e+00,1.969696970e-01,-2.208895309e-01,-4.235049855e+00,4.352926073e+00,1.960644774e+00,3.637440826e+00,-1.088436520e+00,2.369956695e+00,1.042224693e+01,1.129703999e+01,-1.146164513e+01,1.700000000e+01,5.325024128e-01,1.700000000e+01,2.300000000e+01
90,rock,2,3.716475096e-01,9.405724590e-02,5.561202078e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.485980187e-01,-8.614890967e-01,1.138083419e+00,-6.901011811e-01,9.017723051e-01,4.062086939e-01,-1.666304653e-01,-6.973734562e-01,5.416695558e-01,1.296753236e-01,-2.596293717e-01,3.177110054e+00,7.828596115e+00,4.307692308e-01,4.759670404e-02,8.790071487e+00,4.242424242e-01,4.152192096e-01,9.154260635e+00,4.062500000e-01,1.946046083e-01,8.178893089e+00,2.272727273e-01,-1.379952889e-01,-3.102473231e+00,4.227910690e+00,1.467229179e+00,3.398034923e+00,-2.906722488e-01,2.257870572e+00,8.143237114e+00,8.000611305e+00,-9.154260635e+00,1.500000000e+01,6.805291772e-01,1.500000000e+01,2.500000000e+01
91,rock,2,4.061302682e-01,-8.910320224e-02,4.560046145e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.783054123e+01,-4.162541829e-01,-4.388915145e-01,-2.892492859e-01,3.285572538e-01,0.000000000e+00,-5.763949597e-01,-8.441118000e-02,6.284181960e-03,-2.714942799e-01,4.100085897e-02,-9.152157627e-02,2.892442640e-01,1.394654093e-01,2.005601480e-01,-7.281715681e-02,-7.179571381e-02,8.801738365e-01,2.482979774e+00,4.000000000e-01,-3.686574789e-01,1.343978763e+00,3.181818182e-01,-2.367230488e-02,1.778636575e+00,3.906250000e-01,-9.464467760e-02,2.379323244e+00,5.151515152e-01,1.905619649e-01,-5.876908050e-01,5.861274961e-01,-1.082251409e-01,1.153271018e+00,2.587390625e-02,6.466292943e-01,2.346609592e+00,2.379323244e+00,-2.482979774e+00,1.800000000e+01,4.867017269e-01,1.900000000e+01,2.200000000e+01
92,rock,2,3.371647510e-01,9.118076069e-02,7.410473394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.500887661e+01,5.592976694e-01,2.190321012e-01,-4.836065400e-01,-6.648923074e-01,0.000000000e+00,9.374769606e-01,-8.571191975e-01,1.089399889e+00,-1.051342853e+00,-4.044188669e-01,6.518679225e-02,-4.130140790e-01,-7.259467876e-01,1.215971845e+00,-1.648602360e-01,8.408463496e-02,3.610567655e+00,1.023739147e+01,3.538461538e-01,1.906401906e-01,1.102392673e+01,4.242424242e-01,1.953597963e-01,9.375144005e+00,2.500000000e-01,-5.782512176e-01,1.041733170e+01,3.181818182e-01,-4.743303425e-01,-3.740865473e+00,4.968835773e+00,1.966944313e+00,3.834361312e+00,-1.064562505e+00,2.126488028e+00,9.821109772e+00,1.063314152e+01,-1.102392673e+01,1.700000000e+01,6.059116125e-01,1.800000000e+01,2.300000000e+01
93,rock,2,3.180076628e-01,3.852437240e-02,-1.057189027e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.953858258e+01,-5.350124651e-01,-4.390042991e-01,1.026457258e+00,4.271253830e-01,0.000000000e+00,-1.405235175e+00,4.228430756e-01,-1.307783163e+00,1.572107042e+00,-6.148752760e-01,1.160581290e+00,-8.365140418e-01,6.275506695e-01,1.174633389e+00,-4.940642062e-02,1.148920436e-01,2.851682107e+00,7.674998283e+00,2.923076923e-01,-3.443722746e-01,7.512684345e+00,2.727272727e-01,-2.436445028e-01,8.850420952e+00,5.156250000e-01,4.482060402e-01,6.770264626e+00,1.969696970e-01,-4.720495943e-02,-3.321823478e+00,3.424339433e+00,1.433338502e+00,3.013973496e+00,-5.606755481e-01,1.919521382e+00,7.664129734e+00,8.850420952e+00,-7.996748447e+00,1.700000000e+01,6.076723933e-01,1.900000000e+01,2.300000000e+01
94,rock,2,2.605363985e-01,1.153332352e-01,8.736951366e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.377138652e+01,2.175162762e-01,3.978257899e-01,-8.741445967e-01,-9.203046453e-02,0.000000000e+00,3.574879524e-01,-1.040589584e+00,1.132464032e+00,-9.869699693e-01,-3.759819733e-02,-2.754332336e-01,1.660458283e-01,-3.758522980e-01,2.114500352e+00,-1.322577799e-01,1.061239827e-02,2.825854780e+00,8.721412659e+00,2.923076923e-01,-1.268559983e-01,1.072899818e+01,3.636363636e-01,1.541812871e-01,5.958456516e+00,2.187500000e-01,-4.259385565e-01,6.784153938e+00,1.666666667e-01,-1.392354240e-01,-2.156231641e+00,3.941267813e+00,1.111694831e+00,3.146532436e+00,-6.663966658e-01,1.921863563e+00,8.276705742e+00,9.310547829e+00,-1.072899818e+01,1.700000000e+01,5.736552477e-01,1.800000000e+01,2.300000000e+01
95,rock,2,3.908045977e-01,-1.165588166e-01,2.349566933e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.178373190e+01,-2.301798262e-01,-3.783575985e-01,2.897538930e-01,3.948783813e-01,0.000000000e+00,-1.690248739e+00,3.693980459e-01,-6.316610212e-01,-5.840914826e-02,-7.497690014e-01,9.223932774e-01,-6.496323766e-01,1.657301898e+00,4.513756269e-01,-1.143538254e-01,1.400734595e-01,2.453636273e+00,6.583452225e+00,3.230769231e-01,-3.570358246e-01,6.566737175e+00,3.181818182e-01,-2.241763114e-01,4.989266396e+00,3.281250000e-01,-1.361846635e-01,6.952666759e+00,5.909090909e-01,2.556429573e-01,-2.442402183e+00,3.349972205e+00,1.013747316e+00,2.722741933e+00,-5.269142012e-01,1.588723911e+00,6.204527855e+00,6.952666759e+00,-6.583452225e+00,1.800000000e+01,5.773968697e-01,1.800000000e+01,2.200000000e+01
96,rock,2,4.061302682e-01,-1.110616595e-01,7.579254435e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.480806060e+01,1.757483050e-02,1.601779021e-01,6.593412035e-02,1.692129457e-02,0.000000000e+00,-6.985394137e-01,9.283056483e-02,-1.645963000e-01,-1.737294817e-01,2.538263981e-03,-8.034122182e-02,3.552223282e-01,3.182701820e-01,4.835582270e-01,-4.902549338e-02,1.948958873e-03,9.934354577e-01,2.845354795e+00,4.461538462e-01,-3.394609941e-01,1.552944660e+00,2.727272727e-01,-6.399840936e-02,1.741101980e+00,3.750000000e-01,-7.025054316e-02,2.868103027e+00,5.303030303e-01,2.725642519e-01,-5.882729057e-01,6.239937908e-01,-1.168473211e-01,1.282068699e+00,7.482930608e-02,7.585417435e-01,2.657481194e+00,2.868103027e+00,-2.845354795e+00,1.800000000e+01,5.284266472e-01,1.800000000e+01,2.200000000e+01
97,rock,2,4.559386973e-01,2.621060909e-02,6.506985029e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.198519850e+01,4.409076339e-01,3.945223877e-01,-4.311436769e-01,-9.559585165e-02,0.000000000e+00,3.410829428e-01,-3.105393415e-01,8.091466436e-01,-7.498986511e-01,-2.979492913e-01,1.188373468e-01,2.854520702e-01,6.156025548e-02,-1.387644044e-01,3.064865321e-02,1.705661385e-02,3.006013404e+00,6.932291031e+00,5.230769231e-01,1.014466398e-01,7.805076599e+00,5.000000000e-01,3.305239784e-01,6.287802696e+00,3.593750000e-01,-5.013942201e-01,6.600326061e+00,4.393939394e-01,1.769684002e-01,-2.548408700e+00,3.986164048e+00,1.384499702e+00,3.424116280e+00,-4.958061821e-01,1.942999798e+00,6.639699459e+00,7.805076599e+00,-6.932291031e+00,1.600000000e+01,6.187142134e-01,1.600000000e+01,2.400000000e+01
98,rock,2,3.371647510e-01,-9.256088031e-02,2.972674845e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.283281019e+01,-3.478149409e-01,-2.695066960e-01,1.692191534e-01,-1.051403988e-01,0.000000000e+00,-1.216390106e+00,7.516832503e-01,-7.402091725e-01,2.194727467e-01,-1.207858520e+00,1.395746078e+00,-1.178133862e+00,1.148191610e+00,1.348913614e+00,-1.092159200e-01,5.197082594e-02,3.384379321e+00,8.513350487e+00,2.461538462e-01,-2.463683010e-01,8.193760872e+00,3.181818182e-01,6.101728234e-02,5.903201103e+00,2.500000000e-01,-3.321750666e-01,1.127046394e+01,5.303030303e-01,7.182800138e-02,-2.399612222e+00,5.290510816e+00,1.143047357e+00,3.675935534e+00,-6.100419769e-01,2.368328876e+00,9.163118362e+00,1.127046394e+01,-1.092571068e+01,1.800000000e+01,5.681903958e-01,1.800000000e+01,2.200000000e+01
99,rock,2,2.643678161e-01,-5.435966386e-02,-1.287761321e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.094367304e+01,-1.496417903e-01,-4.243214145e-01,3.426211233e-01,-1.483930994e-01,0.000000000e+00,-1.447206543e+00,1.300349486e-01,-9.525387490e-01,6.602845745e-01,-1.162881604e+00,1.551129066e+00,-1.131582280e+00,7.197106965e-01,2.076269578e+00,-2.072930172e-01,1.749165909e-01,2.812529874e+00,8.609478951e+00,1.538461538e-01,-3.960100913e-01,8.437929153e+00,1.666666667e-01,-3.633041321e-01,1.000492191e+01,4.687500000e-01,1.044605667e-02,8.784586906e+00,2.727272727e-01,-7.656509799e-02,-3.166391032e+00,3.773181258e+00,1.437653938e+00,2.881792538e+00,-8.723891935e-01,1.789289016e+00,8.314171791e+00,1.000492191e+01,-8.609478951e+00,1.700000000e+01,5.439884663e-01,1.700000000e+01,2.300000000e+01
100,rock,2,2.988505747e-01,9.690927740e-02,6.763526111e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.674148675e+01,2.970252226e-01,5.510720236e-01,-5.380341902e-01,-5.444530321e-02,0.000000000e+00,4.300524776e-01,-1.414132350e+00,1.487820885e+00,-1.268523494e+00,-1.463330923e-01,-3.296252408e-02,4.590620752e-02,-2.226390000e-01,1.763931868e+00,-1.396692056e-01,-4.305272413e-02,3.573431947e+00,1.068560505e+01,2.769230769e-01,-9.898486871e-02,1.323910522e+01,3.787878788e-01,1.877678915e-01,8.058064461e+00,2.812500000e-01,-5.275881335e-01,8.577319145e+00,2.575757576e-01,-1.310104012e-01,-2.734611716e+00,4.901594689e+00,1.606305121e+00,3.944505900e+00,-9.252229738e-01,2.374172815e+00,9.572330475e+00,1.142098045e+01,-1.323910522e+01,1.900000000e+01,5.840742588e-01,1.900000000e+01,2.100000000e+01
101,rock,2,3.563218391e-01,3.515545387e-02,-3.121639990e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.021655448e+01,-2.501399056e-01,-1.147120711e-03,3.100517639e-01,-4.300529549e-02,0.000000000e+00,-2.227144529e-01,-1.151475883e+00,1.028868158e+00,-9.584224113e-01,-1.676413173e-01,1.144146365e+00,-9.954892937e-01,2.178489350e-01,6.526513822e-01,-1.371015444e-01,-8.138172859e-02,3.443078510e+00,7.936663628e+00,1.692307692e-01,-3.491247743e-01,9.535161972e+00,4.696969697e-01,1.866207708e-01,1.011651325e+01,3.750000000e-01,-2.175363696e-01,9.273523331e+00,4.090909091e-01,-1.740156967e-01,-3.061503258e+00,4.912428328e+00,1.709639315e+00,3.701767469e+00,-9.417868676e-01,2.159591851e+00,9.063292503e+00,9.535161972e+00,-1.011651325e+01,1.700000000e+01,5.864679813e-01,1.700000000e+01,2.300000000e+01
102,rock,2,3.409961686e-01,-6.697504079e-02,-1.031358809e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.837867864e+01,-8.894682412e-02,-5.842894888e-01,1.587921316e-01,1.089592827e-01,0.000000000e+00,-2.016751214e+00,1.768793263e-01,-1.302655450e+00,1.110051860e+00,-1.798769474e+00,2.241111039e+00,-1.732307706e+00,1.438284281e+00,1.202768300e+00,-2.405139611e-01,-6.103429651e-02,3.791799003e+00,1.184813786e+01,2.307692308e-01,-4.380715984e-01,1.180338573e+01,2.575757576e-01,-3.976687180e-01,1.153643799e+01,4.531250000e-01,-5.874423799e-02,1.098541355e+01,4.242424242e-01,-6.505641399e-02,-4.100816239e+00,5.106339130e+00,2.045101426e+00,3.819942131e+00,-1.201296804e+00,2.439288175e+00,1.018919086e+01,1.153643799e+01,-1.184813786e+01,1.700000000e+01,5.680603981e-01,1.800000000e+01,2.300000000e+01
