frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
107,scissors,3,3.218390805e-01,-3.988097700e-02,8.137263393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.742402779e-01,-1.233620131e-02,-2.539592485e-03,-4.437118580e-03,-7.462541488e-03,0.000000000e+00,-7.392101450e-02,1.389954588e-02,-2.571264864e-01,-5.235489413e-02,-1.139839549e-01,-3.769067675e-01,-2.568108132e-01,-5.210603266e-01,2.442388065e-01,-2.035078866e-01,-6.709259247e-01,5.301687708e-01,1.561125994e+00,4.769230769e-01,-1.158747549e-01,1.385291934e+00,2.424242424e-01,-1.653587311e-01,1.692666292e+00,2.343750000e-01,-1.599692389e-01,1.556106448e+00,3.333333333e-01,-3.701816939e-01,-9.638064422e-01,5.382028404e-01,-2.354878258e-01,5.205367608e-01,-7.131105451e-02,4.290883145e-01,1.534325957e+00,8.564835787e-01,-1.692666292e+00,0.000000000e+00,5.385814309e-01,0.000000000e+00,4.000000000e+01
108,scissors,3,3.371647510e-01,-3.173799000e-02,9.383960415e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.926199996e-01,1.614747798e-03,-3.349603238e-04,6.737339136e-04,2.343435179e-03,0.000000000e+00,-7.769938405e-02,3.611565760e-02,-2.773661966e-01,-4.600994430e-02,-1.188265584e-01,-3.675437650e-01,-2.606683528e-01,-5.175996581e-01,2.146097392e-01,-2.024326494e-01,-5.754660348e-01,5.285103373e-01,1.552799821e+00,4.923076923e-01,-1.142600071e-01,1.357751250e+00,2.878787879e-01,-1.656936914e-01,1.655640483e+00,2.343750000e-01,-1.592955050e-01,1.515331745e+00,3.333333333e-01,-3.678382587e-01,-9.534133428e-01,5.109313904e-01,-2.539225379e-01,5.201843103e-01,-5.858803926e-02,4.279067630e-01,1.465224385e+00,9.448361397e-01,-1.655640483e+00,0.000000000e+00,5.405443311e-01,0.000000000e+00,4.000000000e+01
109,scissors,3,3.448275862e-01,-3.146304512e-02,8.189820118e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.588445907e-01,-1.105376058e-02,2.575528328e-03,-4.078118596e-03,7.035655957e-03,0.000000000e+00,-9.321925022e-02,3.560701199e-02,-2.849611405e-01,-3.064460697e-02,-1.329973244e-01,-3.628335000e-01,-2.579619111e-01,-5.125881359e-01,2.045937365e-01,-2.037550857e-01,-6.246091777e-01,5.358675946e-01,1.543196440e+00,4.923076923e-01,-1.253137677e-01,1.321373105e+00,2.727272727e-01,-1.631181631e-01,1.746664047e+00,2.656250000e-01,-1.633736236e-01,1.497333527e+00,3.484848485e-01,-3.608026028e-01,-9.440458726e-01,5.214349128e-01,-2.660649733e-01,5.333943432e-01,-5.425608749e-02,4.316052404e-01,1.501070857e+00,9.455409646e-01,-1.746664047e+00,0.000000000e+00,5.425383449e-01,0.000000000e+00,4.000000000e+01
110,paper,3,3.141762452e-01,-5.818093994e-02,7.508585726e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.052937533e-02,-2.274266316e-02,-2.208823916e-01,-7.229040230e-02,-1.130687150e-01,-3.582087895e-01,-2.680424767e-01,-5.190472796e-01,3.804083679e-01,-2.055885580e-01,-7.625426070e-01,4.921028373e-01,1.432645917e+00,4.769230769e-01,-1.290850164e-01,1.293746829e+00,1.666666667e-01,-1.592307862e-01,1.644211888e+00,2.656250000e-01,-1.573169884e-01,1.449726582e+00,3.484848485e-01,-3.740995216e-01,-9.631308234e-01,4.630132568e-01,-2.690540235e-01,4.745326415e-01,-5.280333400e-02,3.844758643e-01,1.431874990e+00,7.713037133e-01,-1.644211888e+00,0.000000000e+00,5.457011461e-01,0.000000000e+00,4.000000000e+01
111,paper,3,3.141762452e-01,-5.428854771e-02,8.179239054e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.780781001e-01,-9.508325360e-03,2.894481418e-03,-7.533707823e-03,4.393017258e-03,0.000000000e+00,-9.459422178e-02,-1.867239847e-02,-2.190991348e-01,-8.218421120e-02,-1.140265772e-01,-3.630733514e-01,-2.582859028e-01,-5.228568458e-01,3.786596348e-01,-2.079610620e-01,-7.525923210e-01,5.026563969e-01,1.507505774e+00,4.769230769e-01,-1.385933418e-01,1.363512397e+00,1.818181818e-01,-1.563363048e-01,1.647318006e+00,2.656250000e-01,-1.648506962e-01,1.478178501e+00,3.333333333e-01,-3.697065044e-01,-9.885280044e-01,4.836209140e-01,-2.654334524e-01,4.829832102e-01,-5.581345594e-02,3.925856733e-01,1.475827694e+00,7.841665745e-01,-1.647318006e+00,0.000000000e+00,5.459380150e-01,0.000000000e+00,4.000000000e+01
112,paper,3,3.256704981e-01,-6.170985844e-02,7.839356621e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.534672882e-01,2.009514691e-03,-7.908962328e-04,4.772504151e-03,-4.392612161e-03,0.000000000e+00,-8.598701897e-02,-2.674298629e-02,-2.160454632e-01,-8.454005865e-02,-1.071699232e-01,-3.622014485e-01,-2.659986091e-01,-5.218771340e-01,3.294661149e-01,-2.076011111e-01,-7.205304388e-01,4.901898495e-01,1.436558366e+00,5.230769231e-01,-1.365838271e-01,1.290471196e+00,1.666666667e-01,-1.571272010e-01,1.626314521e+00,2.656250000e-01,-1.600781920e-01,1.437017918e+00,3.484848485e-01,-3.740991165e-01,-9.596292274e-01,4.485153108e-01,-2.851218120e-01,4.707406125e-01,-4.624987699e-02,3.820139433e-01,1.426819086e+00,7.878000736e-01,-1.626314521e+00,0.000000000e+00,5.488653779e-01,1.000000000e+00,4.000000000e+01
113,paper,3,3.371647510e-01,-6.295955987e-02,8.992942000e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.752591725e-01,2.580313155e-03,-3.971242603e-03,-1.044012046e-03,-8.253424682e-04,0.000000000e+00,-8.199870126e-02,-2.642612217e-02,-2.226613138e-01,-8.593717464e-02,-1.164700941e-01,-3.535258957e-01,-2.698356896e-01,-5.206334610e-01,2.937621749e-01,-2.084274369e-01,-6.664289197e-01,4.809461338e-01,1.420256138e+00,5.538461538e-01,-1.340035139e-01,1.275214076e+00,1.666666667e-01,-1.610984436e-01,1.562957048e+00,2.656250000e-01,-1.611222041e-01,1.390154123e+00,3.636363636e-01,-3.749244590e-01,-9.622534535e-01,4.090238047e-01,-3.031946835e-01,4.589873287e-01,-3.531631180e-02,3.682100706e-01,1.381949902e+00,7.985415459e-01,-1.562957048e+00,0.000000000e+00,5.527458191e-01,0.000000000e+00,4.000000000e+01
114,paper,3,3.218390805e-01,-6.272112546e-02,8.176529494e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.773227022e-01,-2.163850631e-02,-8.525214490e-04,-1.035949741e-02,6.005188450e-03,0.000000000e+00,-9.792453270e-02,-5.456829350e-02,-2.124873318e-01,-9.846102830e-02,-1.144126943e-01,-3.677976657e-01,-2.524463385e-01,-5.316669685e-01,3.796874373e-01,-2.150536236e-01,-7.602508302e-01,4.920688003e-01,1.473110795e+00,5.076923077e-01,-1.556420202e-01,1.329289794e+00,1.515151515e-01,-1.619509650e-01,1.630425930e+00,2.656250000e-01,-1.714817015e-01,1.463851452e+00,3.636363636e-01,-3.689192706e-01,-9.833753528e-01,4.541057549e-01,-2.946541004e-01,4.727048246e-01,-4.993972024e-02,3.771600682e-01,1.454260111e+00,7.896886468e-01,-1.630425930e+00,0.000000000e+00,5.521152020e-01,1.000000000e+00,4.000000000e+01
115,paper,3,3.256704981e-01,-6.799276431e-02,8.416775752e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.695477846e-01,3.259262213e-05,3.768538661e-04,-3.398393106e-03,-5.040268498e-03,0.000000000e+00,-1.013199531e-01,-5.049101124e-02,-2.083254497e-01,-1.062286742e-01,-1.196231151e-01,-3.687022971e-01,-2.590342868e-01,-5.317428932e-01,3.549600200e-01,-2.170580834e-01,-7.478380945e-01,4.844019289e-01,1.443566203e+00,5.076923077e-01,-1.556094276e-01,1.313891411e+00,1.666666667e-01,-1.615741112e-01,1.603012323e+00,2.656250000e-01,-1.748800946e-01,1.463649392e+00,3.636363636e-01,-3.739595391e-01,-9.711120356e-01,4.375248670e-01,-3.029234615e-01,4.631507409e-01,-4.984829663e-02,3.722597876e-01,1.430938601e+00,7.543593645e-01,-1.603012323e+00,0.000000000e+00,5.549879670e-01,2.000000000e+00,4.000000000e+01
116,paper,3,3.256704981e-01,-7.006826602e-02,8.559391119e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.204645441e-01,-2.186688208e-03,4.155306625e-03,2.412563423e-03,-4.877057152e-03,0.000000000e+00,-1.037588926e-01,-5.024529441e-02,-1.984279281e-01,-1.082273835e-01,-1.146273226e-01,-3.689304964e-01,-2.636691929e-01,-5.386204578e-01,3.571222077e-01,-2.171935861e-01,-7.569568999e-01,4.829508453e-01,1.459994912e+00,5.076923077e-01,-1.577961158e-01,1.336399078e+00,1.666666667e-01,-1.574188046e-01,1.573060513e+00,2.656250000e-01,-1.724675312e-01,1.466657400e+00,3.636363636e-01,-3.788365962e-01,-9.844909523e-01,4.282885706e-01,-3.031894403e-01,4.580324782e-01,-4.796548409e-02,3.697436408e-01,1.445064902e+00,7.475748658e-01,-1.573060513e+00,0.000000000e+00,5.576918721e-01,2.000000000e+00,4.000000000e+01
117,paper,3,3.563218391e-01,-6.948610774e-02,9.214317597e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.274663360e-01,1.382489502e-03,-3.123720741e-03,1.776139106e-03,2.301344930e-03,0.000000000e+00,-1.046267566e-01,-4.405844130e-02,-2.083175040e-01,-1.078785695e-01,-1.173761888e-01,-3.625933534e-01,-2.691868085e-01,-5.278738290e-01,2.388586234e-01,-2.166217167e-01,-6.549803854e-01,4.720159719e-01,1.415045500e+00,5.692307692e-01,-1.564136263e-01,1.274038911e+00,2.121212121e-01,-1.605425253e-01,1.520626664e+00,2.812500000e-01,-1.706913921e-01,1.367929101e+00,3.636363636e-01,-3.765352513e-01,-9.646447918e-01,3.860813581e-01,-3.280041779e-01,4.472989272e-01,-3.328004413e-02,3.538603200e-01,1.355630636e+00,7.662276626e-01,-1.520626664e+00,0.000000000e+00,5.599245429e-01,0.000000000e+00,4.000000000e+01
118,paper,3,3.448275862e-01,-7.167122700e-02,8.496864106e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.140536717e-01,9.728486721e-05,-5.665956009e-04,-1.778579754e-03,-2.631876279e-03,0.000000000e+00,-9.701346979e-02,-5.485504720e-02,-2.042168736e-01,-1.116337004e-01,-1.173553501e-01,-3.625250171e-01,-2.705976209e-01,-5.340320391e-01,3.088881922e-01,-2.178424245e-01,-7.153909421e-01,4.750664480e-01,1.418019414e+00,5.538461538e-01,-1.563163415e-01,1.287235498e+00,1.969696970e-01,-1.611091209e-01,1.556004286e+00,2.656250000e-01,-1.724699718e-01,1.396604061e+00,3.636363636e-01,-3.791671276e-01,-9.800058525e-01,3.947852793e-01,-3.232584166e-01,4.484848316e-01,-3.641626313e-02,3.566525048e-01,1.385288000e+00,7.708164454e-01,-1.556004286e+00,0.000000000e+00,5.618033409e-01,1.000000000e+00,4.000000000e+01
119,paper,3,3.563218391e-01,-6.525543201e-02,9.704994203e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.810486353e-01,-5.740092351e-03,-6.404992080e-04,-3.641192510e-03,3.343992725e-03,0.000000000e+00,-1.115181010e-01,-4.948673968e-02,-2.167396984e-01,-1.035482294e-01,-1.310150658e-01,-3.526583607e-01,-2.755895485e-01,-5.242669652e-01,2.245823821e-01,-2.194811668e-01,-6.421058011e-01,4.755378039e-01,1.447326303e+00,5.846153846e-01,-1.620564338e-01,1.286762238e+00,2.121212121e-01,-1.617496201e-01,1.518052220e+00,2.656250000e-01,-1.761111643e-01,1.360707283e+00,3.636363636e-01,-3.758231348e-01,-9.673445296e-01,3.908277483e-01,-3.346993616e-01,4.524267574e-01,-3.360562991e-02,3.552069601e-01,1.358944535e+00,7.735707760e-01,-1.518052220e+00,0.000000000e+00,5.619132519e-01,0.000000000e+00,4.000000000e+01
120,rock,4,3.103448276e-01,-7.019685390e-02,1.066083469e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.063506581e-01,-4.823114775e-02,-2.327673188e-01,-1.082952060e-01,-1.838546670e-01,-3.366609663e-01,-2.401195221e-01,-5.595312058e-01,2.934065504e-01,-2.258523153e-01,-6.892644244e-01,4.877134337e-01,1.508557916e+00,5.384615385e-01,-1.627986012e-01,1.364091516e+00,2.121212121e-01,-1.774204616e-01,1.539028049e+00,2.031250000e-01,-1.918533927e-01,1.481838465e+00,2.878787879e-01,-3.693511760e-01,-1.007606171e+00,3.830112621e-01,-3.425330801e-01,4.598013840e-01,-3.405936811e-02,3.657945890e-01,1.414048076e+00,7.961535454e-01,-1.539028049e+00,0.000000000e+00,5.781337619e-01,0.000000000e+00,4.000000000e+01
121,rock,4,3.180076628e-01,-7.528007091e-02,1.072754175e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.061332592e-01,1.530334927e-04,-1.397189882e-04,5.359900875e-03,-3.906952104e-04,0.000000000e+00,-1.106451476e-01,-3.978245531e-02,-2.324806047e-01,-1.073948257e-01,-1.810326394e-01,-3.342127018e-01,-2.377737081e-01,-5.624763654e-01,2.341272231e-01,-2.246340260e-01,-6.588826609e-01,4.833379746e-01,1.459836721e+00,5.384615385e-01,-1.626455677e-01,1.327135682e+00,2.121212121e-01,-1.775601806e-01,1.516927361e+00,2.187500000e-01,-1.864934918e-01,1.474721909e+00,3.030303030e-01,-3.697418712e-01,-9.883484982e-01,3.591877967e-01,-3.560549975e-01,4.548520872e-01,-2.564501786e-02,3.612711564e-01,1.395412207e+00,8.207868338e-01,-1.516927361e+00,0.000000000e+00,5.801481605e-01,1.000000000e+00,4.000000000e+01
122,rock,4,3.141762452e-01,-7.340849627e-02,1.029023474e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.341027990e-01,-7.120620001e-03,3.579301675e-03,-2.845785530e-03,-2.161264053e-03,0.000000000e+00,-1.218955473e-01,-4.351738386e-02,-2.268670036e-01,-1.100941963e-01,-1.803331157e-01,-3.356163039e-01,-2.460963084e-01,-5.577997090e-01,2.748292867e-01,-2.267465934e-01,-6.971329187e-01,4.856876410e-01,1.500916600e+00,5.230769231e-01,-1.697661877e-01,1.354427695e+00,2.121212121e-01,-1.739808789e-01,1.529681325e+00,2.031250000e-01,-1.893392774e-01,1.461302757e+00,3.181818182e-01,-3.719031353e-01,-1.006546912e+00,3.799742189e-01,-3.479022068e-01,4.562136633e-01,-3.225530470e-02,3.625651479e-01,1.406442523e+00,8.014634848e-01,-1.529681325e+00,0.000000000e+00,5.819938183e-01,0.000000000e+00,4.000000000e+01
123,rock,4,3.141762452e-01,-7.387972062e-02,1.077253908e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.564515754e-01,2.931223638e-03,-3.821988393e-04,5.547820401e-04,2.734567406e-03,0.000000000e+00,-1.069921987e-01,-4.741776211e-02,-2.259298788e-01,-1.151611551e-01,-1.734026122e-01,-3.414713717e-01,-2.349395814e-01,-5.657963599e-01,2.297751644e-01,-2.252857049e-01,-6.496069662e-01,4.895489809e-01,1.486368537e+00,5.692307692e-01,-1.668349641e-01,1.328480124e+00,1.969696970e-01,-1.743630777e-01,1.533034444e+00,2.031250000e-01,-1.887844953e-01,1.484894395e+00,2.878787879e-01,-3.691685679e-01,-9.860911440e-01,3.688025685e-01,-3.610180644e-01,4.630142283e-01,-2.384667201e-02,3.665400971e-01,1.432948589e+00,8.184872866e-01,-1.533034444e+00,0.000000000e+00,5.814669132e-01,1.000000000e+00,4.000000000e+01
124,rock,4,3.754789272e-01,-8.216733345e-02,1.219373078e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.183838255e+00,3.762427660e-02,-9.391247394e-03,3.403766024e-02,-6.402686944e-03,0.000000000e+00,-5.956776484e-02,-7.392440340e-03,-2.448625907e-01,-1.198134762e-01,-1.468682834e-01,-3.037270365e-01,-2.453366839e-01,-5.764453516e-01,-2.370049726e-01,-2.115631433e-01,-2.517025141e-01,4.541153610e-01,1.192496538e+00,5.846153846e-01,-1.292106875e-01,1.102323651e+00,2.727272727e-01,-1.837543251e-01,1.268532276e+00,2.500000000e-01,-1.547468351e-01,1.319266915e+00,3.939393939e-01,-3.755712548e-01,-8.375020254e-01,2.037427491e-01,-4.104810543e-01,4.305904716e-01,1.233155098e-02,3.323715406e-01,1.164605856e+00,8.577252030e-01,-1.319266915e+00,0.000000000e+00,5.840899944e-01,1.000000000e+00,4.000000000e+01
125,rock,4,3.218390805e-01,-7.067397989e-02,1.082636123e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.191710540e+00,-4.378220170e-02,7.597343531e-03,-3.577842198e-02,8.978495911e-03,0.000000000e+00,-1.198216729e-01,-4.209786153e-02,-2.380301676e-01,-1.118446527e-01,-1.841263919e-01,-3.257691989e-01,-2.432029283e-01,-5.600525490e-01,2.111238820e-01,-2.270484181e-01,-6.247701177e-01,4.909682088e-01,1.506529927e+00,5.692307692e-01,-1.729928892e-01,1.336308956e+00,2.121212121e-01,-1.761569816e-01,1.522932291e+00,2.187500000e-01,-1.905252571e-01,1.456395388e+00,2.878787879e-01,-3.665927589e-01,-9.896838438e-01,3.665707576e-01,-3.686711075e-01,4.621799806e-01,-2.141562555e-02,3.666400317e-01,1.421227694e+00,8.647148013e-01,-1.522932291e+00,0.000000000e+00,5.853277445e-01,0.000000000e+00,4.000000000e+01
126,rock,4,3.141762452e-01,-6.796293682e-02,1.096945422e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.561853181e-01,8.972316407e-04,2.356102154e-03,3.749155643e-03,-3.255416611e-03,0.000000000e+00,-1.169532724e-01,-4.661396658e-02,-2.254754777e-01,-1.208702670e-01,-1.639323142e-01,-3.453718968e-01,-2.359440860e-01,-5.622338704e-01,2.483890791e-01,-2.261330493e-01,-6.419666655e-01,4.939322961e-01,1.540870309e+00,5.692307692e-01,-1.720956575e-01,1.372053146e+00,2.121212121e-01,-1.738008794e-01,1.527757406e+00,2.031250000e-01,-1.867761014e-01,1.466533184e+00,2.727272727e-01,-3.698481755e-01,-1.009855918e+00,3.767615108e-01,-3.584449914e-01,4.648806828e-01,-2.363216955e-02,3.676486200e-01,1.440344214e+00,8.440119624e-01,-1.540870309e+00,0.000000000e+00,5.838748217e-01,0.000000000e+00,4.000000000e+01
127,rock,4,3.065134100e-01,-7.079875605e-02,1.104901181e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.180817142e-01,-2.996727538e-03,-9.952683397e-04,-4.418860088e-03,-1.207106069e-03,0.000000000e+00,-1.243652942e-01,-5.039290665e-02,-2.215033824e-01,-1.249835859e-01,-1.760880674e-01,-3.373303617e-01,-2.414312082e-01,-5.600472030e-01,2.544258730e-01,-2.285198349e-01,-6.519838384e-01,4.879086565e-01,1.540572166e+00,5.538461538e-01,-1.750923851e-01,1.378199816e+00,1.969696970e-01,-1.747961478e-01,1.499428391e+00,2.031250000e-01,-1.911949615e-01,1.450604200e+00,2.727272727e-01,-3.710552816e-01,-1.014008028e+00,3.736404835e-01,-3.577736669e-01,4.567828994e-01,-2.780025200e-02,3.614009166e-01,1.434445739e+00,8.217114210e-01,-1.540572166e+00,0.000000000e+00,5.846177936e-01,0.000000000e+00,4.000000000e+01
128,rock,4,3.103448276e-01,-7.081512302e-02,1.106232891e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.866535761e-01,-2.554754856e-03,1.375600244e-03,-8.069271425e-04,4.514749867e-05,0.000000000e+00,-1.269879683e-01,-4.750300793e-02,-2.264725168e-01,-1.173835689e-01,-1.793502712e-01,-3.362238681e-01,-2.440102733e-01,-5.620896602e-01,2.575893677e-01,-2.289946742e-01,-6.639198694e-01,4.905298651e-01,1.548479438e+00,5.384615385e-01,-1.776471399e-01,1.389565587e+00,2.121212121e-01,-1.734205475e-01,1.502480030e+00,2.031250000e-01,-1.920018887e-01,1.447870731e+00,2.878787879e-01,-3.710101341e-01,-1.026100113e+00,3.781422426e-01,-3.559854780e-01,4.591813668e-01,-2.808959505e-02,3.618450776e-01,1.436209917e+00,8.166290522e-01,-1.548479438e+00,0.000000000e+00,5.863103271e-01,0.000000000e+00,4.000000000e+01
129,rock,4,3.256704981e-01,-7.011680209e-02,1.097781833e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.918048465e-01,-2.934725697e-03,3.219537550e-04,-3.220145896e-03,4.819896693e-03,0.000000000e+00,-1.287818840e-01,-4.246142972e-02,-2.303323228e-01,-1.185642803e-01,-1.830637179e-01,-3.366204848e-01,-2.370445321e-01,-5.646714135e-01,1.968303371e-01,-2.292149208e-01,-6.314280405e-01,4.902417159e-01,1.517741799e+00,5.846153846e-01,-1.805818656e-01,1.341063499e+00,2.121212121e-01,-1.730985938e-01,1.509066939e+00,2.343750000e-01,-1.952220346e-01,1.430812597e+00,2.727272727e-01,-3.661902374e-01,-1.007507384e+00,3.653749582e-01,-3.707747360e-01,4.607133732e-01,-2.134072654e-02,3.601797927e-01,1.414286852e+00,8.289308548e-01,-1.517741799e+00,0.000000000e+00,5.874658823e-01,0.000000000e+00,4.000000000e+01
130,scissors,4,3.716475096e-01,-6.635193696e-02,1.089744591e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.525835881e-01,-4.266578460e-02,-2.228319016e-01,-1.214171162e-01,-1.375424905e-01,-3.910218345e-01,-2.771891553e-01,-5.542005969e-01,1.357369500e-01,-2.365426344e-01,-5.531260783e-01,4.967768920e-01,1.568108320e+00,6.000000000e-01,-1.973975828e-01,1.380068183e+00,2.272727273e-01,-1.606896201e-01,1.483532786e+00,2.812500000e-01,-1.945878574e-01,1.388518453e+00,3.787878788e-01,-3.916310136e-01,-1.004439517e+00,3.876598080e-01,-3.837800455e-01,4.719338870e-01,-2.639939830e-02,3.637298150e-01,1.396654606e+00,8.422625065e-01,-1.568108320e+00,0.000000000e+00,5.899196863e-01,2.000000000e+00,4.000000000e+01
131,scissors,4,3.793103448e-01,-6.388861428e-02,1.090353005e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.243811770e-01,3.268018565e-03,4.027663081e-03,5.508375965e-03,4.222154956e-03,0.000000000e+00,-1.513379409e-01,-3.205844481e-02,-2.214138391e-01,-1.208782495e-01,-1.290535472e-01,-3.867237011e-01,-2.757190065e-01,-5.480918628e-01,9.260458005e-02,-2.322918863e-01,-5.024551600e-01,4.974919458e-01,1.554606557e+00,6.000000000e-01,-1.941295643e-01,1.355274916e+00,2.272727273e-01,-1.566619571e-01,1.470490217e+00,2.968750000e-01,-1.890794814e-01,1.339318991e+00,3.939393939e-01,-3.874088587e-01,-9.971742289e-01,3.769605020e-01,-3.891333671e-01,4.718539284e-01,-1.618555744e-02,3.619619997e-01,1.357916832e+00,8.613145947e-01,-1.554606557e+00,0.000000000e+00,5.881921649e-01,0.000000000e+00,4.000000000e+01
132,scissors,4,3.639846743e-01,-6.871611421e-02,1.125610244e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.353751277e-01,-3.932340558e-03,-3.827184806e-03,-2.728938620e-03,-4.805178579e-04,0.000000000e+00,-1.598035888e-01,-4.149740183e-02,-2.167021001e-01,-1.250852631e-01,-1.442331424e-01,-3.734007240e-01,-2.791869747e-01,-5.469788862e-01,1.295511382e-01,-2.350296740e-01,-5.457684942e-01,4.916507694e-01,1.563835859e+00,5.846153846e-01,-1.980619048e-01,1.381245375e+00,2.121212121e-01,-1.604891419e-01,1.447851658e+00,2.812500000e-01,-1.918084200e-01,1.344345093e+00,3.787878788e-01,-3.878893765e-01,-1.008242951e+00,3.724217241e-01,-3.890424567e-01,4.634542619e-01,-1.959421603e-02,3.539560489e-01,1.377386689e+00,8.523365259e-01,-1.563835859e+00,0.000000000e+00,5.911670327e-01,1.000000000e+00,4.000000000e+01
133,scissors,4,3.754789272e-01,-6.357746918e-02,1.156524923e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.876352078e-01,-7.026998871e-03,-1.344767456e-03,-9.704470896e-03,7.078260409e-05,0.000000000e+00,-1.702230928e-01,-3.476198274e-02,-2.296919811e-01,-1.236654436e-01,-1.578834808e-01,-3.741890317e-01,-2.849346204e-01,-5.467905179e-01,1.148346865e-01,-2.394814903e-01,-5.167417938e-01,4.947162404e-01,1.575703144e+00,5.846153846e-01,-2.050889037e-01,1.374285936e+00,2.272727273e-01,-1.618339093e-01,1.460817933e+00,2.656250000e-01,-2.015128909e-01,1.329617620e+00,4.242424242e-01,-3.878185939e-01,-1.007292875e+00,3.804826175e-01,-3.948431071e-01,4.688933566e-01,-2.393458548e-02,3.569134795e-01,1.372175097e+00,8.658103943e-01,-1.575703144e+00,0.000000000e+00,5.931990743e-01,0.000000000e+00,4.000000000e+01
134,scissors,4,3.563218391e-01,-6.729569456e-02,1.232065708e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.017151732e-01,1.445485136e-02,-4.277234022e-03,2.927728521e-03,-9.410292700e-04,0.000000000e+00,-1.420258831e-01,-3.598539741e-02,-2.312384466e-01,-1.247827411e-01,-1.608226246e-01,-3.676999764e-01,-2.789633528e-01,-5.580058680e-01,1.078819971e-01,-2.364832735e-01,-4.773130077e-01,4.983823134e-01,1.564162254e+00,6.000000000e-01,-1.906340523e-01,1.376873374e+00,1.969696970e-01,-1.661111433e-01,1.428109407e+00,2.656250000e-01,-1.985851624e-01,1.368682861e+00,3.636363636e-01,-3.887596232e-01,-9.990758995e-01,3.575265664e-01,-4.085525949e-01,4.690915141e-01,-1.055896800e-02,3.595403088e-01,1.375235319e+00,9.154036045e-01,-1.564162254e+00,0.000000000e+00,5.970570445e-01,0.000000000e+00,4.000000000e+01
