frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
28,scissors,1,3.754789272e-01,5.882358387e-02,-1.432862848e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.488081553e+02,-3.685719373e+00,3.845900998e+00,-5.827720001e+00,1.557922490e-01,0.000000000e+00,-4.382154916e+01,8.251800036e+01,-1.169789749e+02,9.538806505e+01,1.006309934e+02,-1.122047269e+02,7.574737275e+01,-2.294836685e+01,2.936067742e-01,7.137001032e+00,1.351676221e-01,2.746430900e+02,5.008820190e+02,1.846153846e-01,-1.832416168e+00,7.259188232e+02,5.000000000e-01,-4.456703371e+01,7.126086426e+02,4.843750000e-01,6.727038804e+01,6.377456665e+02,3.333333333e-01,9.363389550e+00,-3.578307742e+00,2.981871202e+02,1.488881663e+02,3.161965181e+02,-8.580112660e+01,1.872019479e+02,6.418034668e+02,7.126086426e+02,-7.259188232e+02,1.700000000e+01,7.611552477e-01,1.700000000e+01,2.300000000e+01
29,scissors,1,3.678160920e-01,5.048669855e-02,-1.447403815e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.774130133e+02,-1.729517100e+00,-6.318790551e-01,-5.545117036e-01,7.253456188e-01,0.000000000e+00,-4.331245153e+01,7.860421085e+01,-1.121634859e+02,8.781839663e+01,1.038994211e+02,-1.136470926e+02,7.889029086e+01,-2.604013686e+01,2.941950958e-01,6.593941387e+00,1.366968104e-01,2.747663583e+02,5.145119629e+02,1.692307692e-01,-3.561933268e+00,7.022994385e+02,4.696969697e-01,-4.519891277e+01,7.048395996e+02,5.000000000e-01,6.671587634e+01,6.633349609e+02,3.333333333e-01,1.008873517e+01,-1.176934306e+01,3.022851895e+02,1.505462923e+02,3.151773421e+02,-8.669631360e+01,1.863335142e+02,6.660810547e+02,7.048395996e+02,-7.022994385e+02,1.400000000e+01,8.276312947e-01,1.500000000e+01,2.600000000e+01
30,rock,2,2.375478927e-01,-1.371999819e-01,-3.523453255e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.769609874e-01,-9.126082843e-02,2.961198206e-01,-4.275040788e-01,-4.789842182e-01,9.837388636e-01,-4.459264907e-01,4.022195364e-01,2.723514297e+00,6.473028097e-03,5.136886749e-01,2.138802343e+00,2.328000546e+00,4.615384615e-02,-2.212083999e-02,4.203547478e+00,2.424242424e-01,9.190485790e-02,5.608434677e+00,1.875000000e-01,-1.944488107e-01,8.107272148e+00,4.696969697e-01,1.440351242e-01,-8.153007428e-02,3.469729258e+00,7.564986588e-01,2.483261021e+00,-4.807102733e-01,1.345729066e+00,6.535096645e+00,8.107272148e+00,-6.647994518e+00,2.100000000e+01,3.427512050e-01,2.300000000e+01,1.900000000e+01
31,rock,2,4.597701149e-01,7.436339634e-02,9.904371400e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.422078485e+01,5.731704416e-01,1.002722656e+00,3.257566865e-01,-3.002203021e-01,0.000000000e+00,-7.343466966e-01,1.635940962e+00,2.269206805e+00,-1.088805456e+00,1.862234744e-01,9.028253763e-01,-8.159958817e-01,1.008313052e+00,-6.452780295e-02,4.067399323e-01,3.374088684e-01,3.288807424e+00,5.518027306e+00,4.923076923e-01,5.510496016e-01,9.463590622e+00,6.818181818e-01,1.094627514e+00,6.116218090e+00,1.718750000e-01,1.313078758e-01,8.337927818e+00,4.848484848e-01,-1.561851779e-01,-1.392043432e+00,4.450618413e+00,1.263717958e+00,3.646173698e+00,9.774382211e-02,2.606873771e+00,7.487481117e+00,9.463590622e+00,-6.834221840e+00,1.900000000e+01,4.357574582e-01,1.900000000e+01,2.100000000e+01
32,rock,2,4.137931034e-01,8.548400047e-02,1.241350759e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.342512244e+01,-4.185936546e-02,-3.085083992e-01,1.945845882e-01,1.097205966e-01,0.000000000e+00,-6.017632660e-01,1.561699201e+00,1.509736391e+00,-8.547255045e-01,3.769888764e-01,9.132116572e-01,-6.414820706e-01,9.719513950e-01,8.786650126e-02,3.937612347e-01,4.280717238e-01,2.567035176e+00,6.693129539e+00,4.000000000e-01,5.091902361e-01,8.065103531e+00,6.363636364e-01,7.861191146e-01,3.583567381e+00,1.093750000e-01,3.258924640e-01,6.599689484e+00,5.000000000e-01,-4.646458127e-02,4.706411049e-01,3.830746092e+00,4.392495192e-01,2.745819266e+00,3.522240639e-01,2.184814025e+00,6.221321106e+00,8.065103531e+00,-5.361527443e+00,1.800000000e+01,4.990496337e-01,1.900000000e+01,2.200000000e+01
33,rock,2,4.406130268e-01,5.223989772e-02,9.930673775e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.652495646e+01,1.432685866e-01,-5.216509990e-02,-2.112930741e-02,-1.030762245e-02,0.000000000e+00,-7.552938822e-01,1.843703670e+00,1.418614181e+00,-8.683063718e-01,6.574072023e-02,1.411400275e+00,-9.797462111e-01,1.223588187e+00,2.275036075e-02,4.084623181e-01,2.264281730e-01,3.404000238e+00,7.826076984e+00,4.461538462e-01,6.524588227e-01,9.482323647e+00,6.363636364e-01,7.339540147e-01,5.320306778e+00,1.562500000e-01,3.047631566e-01,9.567413330e+00,5.151515152e-01,-5.677220372e-02,1.951966640e-01,5.373849540e+00,4.852959562e-01,3.714572641e+00,3.883411339e-01,2.753315448e+00,8.036806107e+00,9.567413330e+00,-8.059946060e+00,1.700000000e+01,5.763752460e-01,1.700000000e+01,2.300000000e+01
34,rock,2,2.337164751e-01,1.703810560e-01,3.280343696e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.039285256e+03,-3.155839335e+01,1.785293895e+01,-2.662967620e+01,6.436013393e+00,0.000000000e+00,-1.257943020e+02,1.480820786e+02,-1.197155333e+02,1.405716130e+02,-1.030095088e+02,1.574854881e+01,-4.397988340e+01,3.035831920e+01,2.918741114e+00,-7.838756032e+00,1.141546296e-02,3.112648659e+02,6.282666016e+02,1.538461538e-01,-3.090593452e+01,1.310529297e+03,4.545454545e-01,1.858689297e+01,5.437726440e+02,1.562500000e-01,-2.632491304e+01,6.282066040e+02,1.666666667e-01,6.379241189e+00,-1.355582368e+02,4.642371538e+02,1.191973776e+02,3.460827930e+02,-7.390375417e+01,2.163908452e+02,9.375596924e+02,1.069225708e+03,-1.310529297e+03,1.500000000e+01,6.071868539e-01,1.600000000e+01,2.500000000e+01
35,paper,2,2.988505747e-01,-1.176139879e-02,-4.526515981e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.231280689e+02,8.470869042e+01,-6.286585078e+01,-5.705365008e+00,6.827341221e+01,-9.986155134e+01,9.850078628e+01,-7.084464498e+01,1.302183426e+00,-1.468610188e+01,2.026983659e-01,4.191814196e+02,1.205069458e+03,2.153846154e-01,-7.024488361e+01,1.117151978e+03,3.787878788e-01,-3.341256108e+01,9.603577271e+02,2.343750000e-01,1.325203615e+01,1.326658203e+03,3.636363636e-01,3.166581156e+01,-3.132199369e+02,6.076791433e+02,2.371939703e+02,4.460265396e+02,-1.390699657e+02,2.474609934e+02,1.097294556e+03,1.326658203e+03,-1.205069458e+03,1.600000000e+01,7.701755166e-01,1.800000000e+01,2.400000000e+01
36,paper,2,2.950191571e-01,-1.819106277e-02,-4.784970003e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.045696315e+02,2.433198613e+00,-4.620861718e-01,9.460669160e-01,-7.566547710e-01,0.000000000e+00,-1.158611694e+02,7.674515868e+01,-5.754423985e+01,-1.101463584e+01,7.116917694e+01,-9.846706879e+01,9.833546613e+01,-7.038670137e+01,1.324909507e+00,-1.415633448e+01,2.043446166e-01,4.033889667e+02,1.155529907e+03,2.153846154e-01,-6.781168500e+01,1.052525391e+03,3.636363636e-01,-3.387464726e+01,9.460208740e+02,2.343750000e-01,1.419810307e+01,1.290250122e+03,3.636363636e-01,3.090915679e+01,-3.015953513e+02,5.839418291e+02,2.275697587e+02,4.297792302e+02,-1.333888733e+02,2.384273704e+02,1.050192505e+03,1.290250122e+03,-1.155529907e+03,1.500000000e+01,7.355237603e-01,1.700000000e+01,2.500000000e+01
37,paper,2,2.796934866e-01,6.651424513e-03,-3.809117250e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.438954130e+02,-2.869162728e+00,4.632206509e+00,-4.910391137e+00,3.002690095e-02,0.000000000e+00,-1.335994134e+02,1.001354819e+02,-7.526784236e+01,1.295844413e+01,5.156637698e+01,-9.284767206e+01,8.784592707e+01,-6.305176558e+01,1.266375022e+00,-1.489600193e+01,1.917634813e-01,4.228657200e+02,1.225235352e+03,2.153846154e-01,-7.068084773e+01,1.184670410e+03,3.787878788e-01,-2.924244075e+01,8.952986450e+02,1.718750000e-01,9.287711933e+00,1.293929810e+03,3.484848485e-01,3.093918369e+01,-3.149638283e+02,6.162451475e+02,2.404563122e+02,4.480227938e+02,-1.413709867e+02,2.496168010e+02,1.117659424e+03,1.293929810e+03,-1.225235352e+03,1.500000000e+01,7.482210994e-01,1.500000000e+01,2.500000000e+01
38,paper,2,2.835249042e-01,5.019717409e-03,-3.807748936e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.579250508e+02,-2.733714177e+00,-2.938402006e+00,5.988936573e-01,1.106155150e+00,0.000000000e+00,-1.352139406e+02,9.837144977e+01,-7.753032961e+01,1.055279045e+01,5.544911044e+01,-9.717902605e+01,9.260633346e+01,-6.726082594e+01,1.259859339e+00,-1.589328362e+01,1.930489220e-01,4.377353215e+02,1.264240356e+03,2.153846154e-01,-7.341456190e+01,1.219727417e+03,3.939393939e-01,-3.218084275e+01,9.371429443e+02,1.718750000e-01,9.886605591e+00,1.343199829e+03,3.484848485e-01,3.204533884e+01,-3.258396312e+02,6.367549226e+02,2.484945601e+02,4.636614451e+02,-1.469513371e+02,2.589597549e+02,1.155381470e+03,1.343199829e+03,-1.264240356e+03,1.600000000e+01,7.270145416e-01,1.800000000e+01,2.400000000e+01
39,paper,2,2.911877395e-01,-1.347759445e-02,-4.583163934e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.389612637e+02,5.845088021e+00,-6.394984505e-01,3.153308019e+00,-1.610313596e+00,0.000000000e+00,-1.169954399e+02,7.921204548e+01,-5.912240142e+01,-7.703702565e+00,6.744954190e+01,-9.701949703e+01,9.598414658e+01,-6.941805700e+01,1.307824455e+00,-1.423330339e+01,2.047210092e-01,4.043721841e+02,1.160288818e+03,2.153846154e-01,-6.756947388e+01,1.072268066e+03,3.636363636e-01,-3.282034120e+01,9.333608398e+02,2.187500000e-01,1.303991361e+01,1.283293701e+03,3.636363636e-01,3.043502524e+01,-3.027709807e+02,5.857426577e+02,2.288488424e+02,4.302471017e+02,-1.342096560e+02,2.387533763e+02,1.062320801e+03,1.283293701e+03,-1.160288818e+03,1.500000000e+01,7.124039531e-01,1.600000000e+01,2.500000000e+01
40,scissors,2,3.448275862e-01,2.010909289e-02,-1.599002320e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.522551508e+01,5.907493852e+01,-9.426140717e+01,6.815372649e+01,1.210875083e+02,-1.172416743e+02,8.591420825e+01,-3.008516159e+01,4.843536338e-01,8.348201069e+00,1.742279441e-01,2.584150189e+02,4.244137878e+02,1.538461538e-01,1.827442006e+00,5.182134399e+02,4.090909091e-01,-4.756789457e+01,7.146096802e+02,5.156250000e-01,7.199405366e+01,6.771904907e+02,3.030303030e-01,8.969066000e+00,9.616325288e+00,2.697571064e+02,1.347093166e+02,3.043406088e+02,-7.607747742e+01,1.757899023e+02,6.421278076e+02,7.145924072e+02,-7.146096802e+02,1.200000000e+01,8.347905874e-01,1.400000000e+01,2.800000000e+01
41,scissors,2,2.375478927e-01,1.691418386e-01,3.984773803e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.811926938e+03,-2.817412085e+01,6.466262768e+01,-9.454703170e+01,-3.544631987e+00,0.000000000e+00,-1.095786749e+02,1.298765245e+02,-1.017433595e+02,1.209156879e+02,-8.852631779e+01,1.354301311e+01,-3.820638561e+01,2.695592720e+01,2.880721749e+00,-6.397163560e+00,1.747308162e-02,2.682495744e+02,5.423887939e+02,1.538461538e-01,-2.634667884e+01,1.124890747e+03,4.696969697e-01,1.709473311e+01,4.691735229e+02,1.562500000e-01,-2.255297804e+01,5.417620850e+02,1.666666667e-01,5.424434014e+00,-1.174479452e+02,3.997205502e+02,1.033143863e+02,2.985315739e+02,-6.334329113e+01,1.861263836e+02,8.066827393e+02,9.203785400e+02,-1.124890747e+03,1.600000000e+01,6.436356306e-01,1.700000000e+01,2.400000000e+01
42,scissors,2,3.678160920e-01,4.440304929e-02,-1.479794174e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.511247876e+03,2.374386095e+01,-6.420744603e+01,9.221128096e+01,4.730729318e+00,0.000000000e+00,-4.040069232e+01,7.614251709e+01,-1.116969091e+02,8.618417098e+01,1.104696913e+02,-1.177127616e+02,8.274254811e+01,-2.786574459e+01,3.099545167e-01,7.087164565e+00,1.432539829e-01,2.783356787e+02,5.096015625e+02,1.692307692e-01,-2.602817888e+00,6.818510742e+02,4.696969697e-01,-4.711271292e+01,7.263651733e+02,5.000000000e-01,6.965830292e+01,6.738710938e+02,3.333333333e-01,1.015516333e+01,-7.266026088e+00,3.027363574e+02,1.511737844e+02,3.209497199e+02,-8.687740834e+01,1.888854382e+02,6.802551270e+02,7.263651733e+02,-7.094066162e+02,1.500000000e+01,8.151264191e-01,1.600000000e+01,2.500000000e+01
43,scissors,2,2.681992337e-01,-1.174736360e-01,-1.104064586e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.552571546e+03,-4.058666804e+01,-2.481065800e+00,-3.448335684e+01,1.570204892e+01,0.000000000e+00,-1.460322579e+01,-4.344511389e+01,3.710328720e+01,-1.237077523e+02,1.528832949e+02,-1.096017813e+02,1.326576411e+02,-9.419574788e+01,2.385364911e+00,-8.133078248e+00,1.683662645e-01,3.293325902e+02,6.805736694e+02,2.153846154e-01,-4.318948592e+01,6.384974976e+02,2.272727273e-01,-4.959377872e+01,1.124730835e+03,3.281250000e-01,3.517494608e+01,1.163321045e+03,3.030303030e-01,2.585721225e+01,-1.919814030e+02,4.616286214e+02,1.319989425e+02,3.773084904e+02,-7.474321137e+01,2.194110637e+02,9.921957397e+02,1.124730835e+03,-1.163321045e+03,1.600000000e+01,6.410514116e-01,1.600000000e+01,2.400000000e+01
44,scissors,2,2.796934866e-01,2.297310433e-03,-3.980165129e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.715705170e+03,-2.873112462e+01,1.871249308e+01,-2.473141289e+01,5.923592017e+00,0.000000000e+00,-1.334136070e+02,9.811002678e+01,-7.380491696e+01,8.661289143e+00,5.665764708e+01,-9.635017193e+01,9.224395462e+01,-6.614256174e+01,1.269639284e+00,-1.512293230e+01,1.939595361e-01,4.291025194e+02,1.241556519e+03,2.153846154e-01,-7.192061054e+01,1.188682129e+03,3.787878788e-01,-3.088128563e+01,9.272304077e+02,1.718750000e-01,1.044353320e+01,1.324195435e+03,3.484848485e-01,3.178080427e+01,-3.198644996e+02,6.244744306e+02,2.437232852e+02,4.550977080e+02,-1.432455987e+02,2.533007577e+02,1.127818237e+03,1.324195435e+03,-1.241556519e+03,1.400000000e+01,7.682271600e-01,1.600000000e+01,2.600000000e+01
45,rock,3,3.793103448e-01,5.218345058e-02,-1.485659731e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.712492571e+01,6.630503550e+01,-9.834508375e+01,8.351612886e+01,9.668004041e+01,-1.019904371e+02,6.792629287e+01,-1.935539637e+01,3.400405456e-01,8.381336514e+00,1.689806136e-01,2.361018043e+02,3.756515808e+02,1.846153846e-01,4.766741664e+00,5.651690674e+02,5.151515152e-01,-3.974616616e+01,6.617136230e+02,5.000000000e-01,6.403120912e+01,5.332161865e+02,3.181818182e-01,6.105154619e+00,2.066929181e+01,2.396278657e+02,1.227997890e+02,2.779777442e+02,-6.968962529e+01,1.621817115e+02,5.606351318e+02,6.617136230e+02,-6.027457886e+02,1.400000000e+01,7.708598971e-01,1.500000000e+01,2.600000000e+01
46,rock,3,3.678160920e-01,3.323822385e-02,-1.565242969e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.265845388e+02,4.085627301e-01,-1.868332812e+00,1.139643691e+00,2.718543013e-01,0.000000000e+00,-2.010948994e+01,5.566292384e+01,-8.957579383e+01,7.128716466e+01,1.044027557e+02,-1.039393343e+02,7.270190626e+01,-2.323877567e+01,4.339391632e-01,8.358831502e+00,1.809848378e-01,2.295132383e+02,3.518766174e+02,1.538461538e-01,5.175304395e+00,4.817343750e+02,4.848484848e-01,-4.161449897e+01,6.564188232e+02,5.156250000e-01,6.517085281e+01,5.624953003e+02,3.181818182e-01,6.377008920e+00,2.229952803e+01,2.302407930e+02,1.177803195e+02,2.721569162e+02,-6.662184543e+01,1.572673537e+02,5.578181152e+02,6.564188232e+02,-6.203931274e+02,1.500000000e+01,7.373450994e-01,1.500000000e+01,2.500000000e+01
47,rock,3,3.601532567e-01,2.454512124e-02,-1.521408299e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.222411200e+02,-6.913249359e+00,-9.377517158e-01,-2.525614556e+00,2.618724942e+00,0.000000000e+00,-2.851805061e+01,5.742772421e+01,-8.699010146e+01,6.260436746e+01,1.067288664e+02,-1.077297064e+02,7.903696964e+01,-3.015284137e+01,3.934992292e-01,6.442906955e+00,1.560273418e-01,2.444647329e+02,4.423674316e+02,1.692307692e-01,-1.737944964e+00,5.221422119e+02,4.545454545e-01,-4.255225069e+01,6.573467407e+02,5.000000000e-01,6.264523826e+01,6.399592285e+02,3.181818182e-01,8.995733863e+00,-9.614132109e+00,2.655814193e+02,1.325991108e+02,2.829590637e+02,-7.531957744e+01,1.653001215e+02,6.119063110e+02,6.415995483e+02,-6.573467407e+02,1.300000000e+01,7.661604285e-01,1.400000000e+01,2.700000000e+01
48,rock,3,3.409961686e-01,1.445010542e-02,-1.594851347e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.823684649e+02,2.592951707e+00,-2.322690053e+00,4.521418874e+00,-1.904202501e-01,0.000000000e+00,-2.269175210e+01,5.287955546e+01,-8.508759898e+01,5.974628125e+01,1.159639694e+02,-1.120178618e+02,8.333212098e+01,-3.102042606e+01,5.104942788e-01,7.561862468e+00,1.678190120e-01,2.445794509e+02,4.103604736e+02,1.538461538e-01,8.550067425e-01,4.909273682e+02,3.939393939e-01,-4.487494074e+01,6.830164185e+02,5.000000000e-01,6.716665713e+01,6.580531006e+02,3.181818182e-01,8.805313612e+00,3.432072957e+00,2.584923757e+02,1.283574313e+02,2.870862253e+02,-7.236625579e+01,1.661728763e+02,6.070614624e+02,6.674391479e+02,-6.830164185e+02,1.400000000e+01,7.648555040e-01,1.500000000e+01,2.600000000e+01
49,rock,3,3.333333333e-01,7.772725815e-03,-1.660023325e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.058197454e+02,5.907680631e+00,3.812527368e-01,1.471116454e+00,-2.387339494e+00,0.000000000e+00,-1.080723482e+01,4.366674057e+01,-8.002987510e+01,5.798812190e+01,1.165759168e+02,-1.079345700e+02,7.930521895e+01,-2.768994105e+01,6.733441579e-01,8.886571158e+00,1.989222381e-01,2.270446730e+02,3.175178528e+02,1.230769231e-01,6.762687373e+00,4.183822021e+02,3.636363636e-01,-4.449368801e+01,6.677388306e+02,5.312500000e-01,6.863777358e+01,6.032492676e+02,3.181818182e-01,6.417974118e+00,2.918158913e+01,2.246579138e+02,1.117293487e+02,2.729347375e+02,-6.263497067e+01,1.555119282e+02,5.823873901e+02,6.677388306e+02,-6.531225586e+02,1.400000000e+01,7.272777557e-01,1.400000000e+01,2.600000000e+01
50,paper,3,2.375478927e-01,1.688072833e-01,4.050482949e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.091221006e+02,1.297048881e+02,-1.009490981e+02,1.202911544e+02,-8.803453033e+01,1.353570760e+01,-3.811095047e+01,2.692816729e+01,2.870156018e+00,-6.270759606e+00,1.785786133e-02,2.666642261e+02,5.391673584e+02,1.538461538e-01,-2.602664466e+01,1.117304810e+03,4.696969697e-01,1.719299710e+01,4.665921021e+02,1.562500000e-01,-2.236335174e+01,5.386195679e+02,1.666666667e-01,5.326974969e+00,-1.169208285e+02,3.971865533e+02,1.028058295e+02,2.968347013e+02,-6.285201731e+01,1.849891238e+02,8.017235107e+02,9.146032715e+02,-1.117304810e+03,1.700000000e+01,6.853473783e-01,1.700000000e+01,2.300000000e+01
51,paper,3,3.141762452e-01,-6.891098677e-02,-1.385043698e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.276650469e+03,2.610995506e+01,-1.713938983e+01,2.217175511e+01,-5.427230449e+00,0.000000000e+00,-3.696108493e-01,8.037411515e-02,2.339258511e-01,-5.035408245e-01,-7.490038000e-01,1.464677076e+00,-1.188684017e+00,7.381530667e-01,1.479903794e+00,-3.802984465e-02,3.824461439e-01,3.493438531e+00,6.138974667e+00,1.076923077e-01,8.331040098e-02,9.407670975e+00,3.939393939e-01,5.360727306e-02,8.380605698e+00,2.187500000e-01,-1.915966227e-01,1.208327293e+01,5.303030303e-01,-1.002554801e-01,-1.208868526e+00,5.198915609e+00,1.807370450e+00,3.829262076e+00,-1.097549400e+00,2.193155896e+00,9.487030029e+00,1.208327293e+01,-1.039137077e+01,1.800000000e+01,5.149928331e-01,1.800000000e+01,2.200000000e+01
52,paper,3,3.601532567e-01,4.509787845e-02,-1.488144463e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.443226194e+03,-1.355881950e+00,-4.718725878e+01,7.041382905e+01,9.706972080e+00,0.000000000e+00,-3.862742741e+01,7.549734569e+01,-1.119530361e+02,8.737159683e+01,1.103804425e+02,-1.171831991e+02,8.173619580e+01,-2.686522958e+01,3.129251530e-01,7.412751040e+00,1.470898569e-01,2.759833378e+02,4.945296021e+02,1.692307692e-01,-1.272571549e+00,6.734270630e+02,4.696969697e-01,-4.713365150e+01,7.286533203e+02,5.000000000e-01,7.022223243e+01,6.620274658e+02,3.030303030e-01,9.606716600e+00,-2.055777777e+00,2.969054681e+02,1.490378863e+02,3.192361975e+02,-8.562317870e+01,1.876565848e+02,6.711471558e+02,7.286533203e+02,-7.048960571e+02,1.500000000e+01,8.162001371e-01,1.500000000e+01,2.500000000e+01
53,paper,3,2.337164751e-01,-2.120428817e-01,-1.569881253e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.450527566e+03,1.327248770e+00,4.701824918e+01,-7.011162250e+01,-9.599520520e+00,0.000000000e+00,-7.389177375e-01,2.918914978e-01,-2.297777810e-01,-2.677492968e-01,-6.122510494e-01,1.821471297e+00,-1.310002950e+00,1.171205004e+00,3.102282364e+00,1.337717604e-02,4.633957212e-01,2.917455734e+00,4.826327324e+00,1.230769231e-01,5.467722095e-02,5.340487003e+00,1.212121212e-01,-1.154023205e-01,6.204909325e+00,1.718750000e-01,1.106099284e-01,1.108710861e+01,5.151515152e-01,7.196080617e-03,-3.976201784e-01,4.743339158e+00,1.204422250e+00,3.195601206e+00,-7.207157591e-01,1.956750949e+00,9.054607391e+00,1.108710861e+01,-1.066834068e+01,1.900000000e+01,4.791021645e-01,2.200000000e+01,2.100000000e+01
54,paper,3,2.950191571e-01,-1.792186886e-02,-4.764652629e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.528313117e+03,-6.781625859e+01,-3.363717364e+01,1.392760943e+01,3.067914927e+01,0.000000000e+00,-1.154766959e+02,7.646535037e+01,-5.643412132e+01,-1.197863564e+01,7.158420404e+01,-9.905990419e+01,9.870713661e+01,-7.124546653e+01,1.324842829e+00,-1.420853628e+01,2.054828688e-01,4.052082166e+02,1.160479736e+03,2.153846154e-01,-6.776158137e+01,1.059553955e+03,3.636363636e-01,-3.375257596e+01,9.508111572e+02,2.343750000e-01,1.403821936e+01,1.294537842e+03,3.636363636e-01,3.068634536e+01,-3.035962559e+02,5.864132579e+02,2.289336904e+02,4.316242785e+02,-1.341009783e+02,2.392760284e+02,1.056802856e+03,1.294537842e+03,-1.160479736e+03,1.500000000e+01,7.508378625e-01,1.700000000e+01,2.500000000e+01
55,scissors,3,2.375478927e-01,1.690083021e-01,3.951140298e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.068081234e+02,1.267293680e+02,-9.909499589e+01,1.179743253e+02,-8.649873403e+01,1.337606312e+01,-3.739709991e+01,2.618588925e+01,2.878044196e+00,-6.229235386e+00,1.921353418e-02,2.621039251e+02,5.305347900e+02,1.538461538e-01,-2.561801480e+01,1.098390747e+03,4.696969697e-01,1.675246054e+01,4.591349487e+02,1.562500000e-01,-2.205259458e+01,5.301187744e+02,1.666666667e-01,5.227942179e+00,-1.151140827e+02,3.906769265e+02,1.011772056e+02,2.916230758e+02,-6.195448911e+01,1.817597036e+02,7.878731689e+02,8.992887573e+02,-1.098390747e+03,1.600000000e+01,6.392609477e-01,1.600000000e+01,2.400000000e+01
56,scissors,3,2.758620690e-01,8.720802327e-03,-3.646002121e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.431484282e+03,-4.918731454e+01,-4.858786572e+01,3.120752671e+01,2.729989598e+01,0.000000000e+00,-1.396628847e+02,1.032925022e+02,-8.157669187e+01,1.483244669e+01,5.279261073e+01,-9.738196321e+01,9.211589916e+01,-6.696340336e+01,1.257779968e+00,-1.620969416e+01,1.904136129e-01,4.462827135e+02,1.290162842e+03,2.153846154e-01,-7.480532934e+01,1.255088623e+03,3.787878788e-01,-3.183540518e+01,9.391783447e+02,1.562500000e-01,9.154932134e+00,1.359623901e+03,3.484848485e-01,3.252783816e+01,-3.313135892e+02,6.499181633e+02,2.531913970e+02,4.725208686e+02,-1.498577702e+02,2.642280366e+02,1.185218140e+03,1.359623901e+03,-1.290162842e+03,1.600000000e+01,7.105767131e-01,1.700000000e+01,2.400000000e+01
