frame_id,gesture,rep,activation_ratio,centroid_x,centroid_y,delta_ds_abs_p98,delta_ds_max,delta_ds_min,delta_l2,delta_q0_mean,delta_q1_mean,delta_q2_mean,delta_q3_mean,delta_rel_l2,elec_0_mean,elec_1_mean,elec_2_mean,elec_3_mean,elec_4_mean,elec_5_mean,elec_6_mean,elec_7_mean,global_kurtosis,global_mean,global_skew,global_std,q0_dorsal_absmax,q0_dorsal_active,q0_dorsal_mean,q1_radial_absmax,q1_radial_active,q1_radial_mean,q2_ventral_absmax,q2_ventral_active,q2_ventral_mean,q3_ulnar_absmax,q3_ulnar_active,q3_ulnar_mean,ring_inner_mean,ring_inner_std,ring_middle_mean,ring_middle_std,ring_outer_mean,ring_outer_std,summary_ds_abs_p98,summary_ds_max,summary_ds_min,summary_invalid_count,summary_rel_l2,summary_retry_count,summary_valid_count
107,scissors,7,2.298850575e-01,1.834395259e-01,1.294597263e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.074129841e+03,-8.837053928e+00,-1.463969438e+01,-7.261824824e+00,7.558191599e-01,0.000000000e+00,-1.278501883e+02,1.516046959e+02,-1.185557209e+02,1.426833309e+02,-1.070015388e+02,8.800034812e+00,-4.239028727e+01,2.068416987e+01,3.020051438e+00,-9.639979585e+00,1.274116683e-01,3.521003954e+02,7.378819580e+02,1.692307692e-01,-3.340742942e+01,1.450690918e+03,4.393939394e-01,2.041833993e+01,6.516401978e+02,1.250000000e-01,-3.100426937e+01,7.632953491e+02,1.818181818e-01,4.425924921e+00,-1.715636995e+02,5.383787676e+02,1.474472662e+02,3.865310562e+02,-9.075093430e+01,2.365932020e+02,1.057280884e+03,1.206737061e+03,-1.450690918e+03,1.700000000e+01,6.143946052e-01,1.800000000e+01,2.300000000e+01
108,scissors,7,2.720306513e-01,1.648397378e-01,2.011373439e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.065648596e+03,7.924607607e+00,1.359607411e+01,7.594205789e+00,-3.110925537e-02,0.000000000e+00,-1.358635433e+02,1.761385752e+02,-9.153123767e+01,1.314335930e+02,-9.281572158e+01,9.549327894e+00,-4.235897765e+01,3.307115792e+01,2.474975856e+00,-2.374016576e+00,1.249790542e-01,3.071653945e+02,6.588200684e+02,2.000000000e-01,-2.548282181e+01,1.210719849e+03,4.848484848e-01,3.401441404e+01,5.449918823e+02,1.875000000e-01,-2.341006358e+01,6.439120483e+02,2.121212121e-01,4.394815665e+00,-1.535915803e+02,4.576802184e+02,1.304118068e+02,3.437076241e+02,-6.884533749e+01,2.054216067e+02,9.072239380e+02,1.031405029e+03,-1.210719849e+03,1.400000000e+01,7.003433704e-01,1.500000000e+01,2.600000000e+01
109,scissors,7,2.260536398e-01,1.869607009e-01,1.395128386e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.421283131e+03,-7.949805173e+00,-1.124383267e+01,-1.096454212e+01,-1.667124662e+00,0.000000000e+00,-1.280560499e+02,1.538118858e+02,-1.182268465e+02,1.465236459e+02,-1.130226411e+02,8.484993380e+00,-4.528136119e+01,1.838876605e+01,3.070133680e+00,-1.030731625e+01,1.760530478e-01,3.734315757e+02,7.757423706e+02,1.538461538e-01,-3.343262698e+01,1.523845703e+03,4.393939394e-01,2.277058137e+01,7.079136353e+02,1.250000000e-01,-3.437460570e+01,8.250812988e+02,1.818181818e-01,2.727691004e+00,-1.850666349e+02,5.765338265e+02,1.585507689e+02,4.089171197e+02,-9.739363905e+01,2.485143801e+02,1.133192749e+03,1.283426514e+03,-1.523845703e+03,1.500000000e+01,7.048169374e-01,1.800000000e+01,2.500000000e+01
110,paper,7,2.298850575e-01,1.814684196e-01,9.066565835e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.378585326e+02,1.648424158e+02,-1.295869758e+02,1.569000428e+02,-1.180189841e+02,1.212055927e+01,-4.808447728e+01,2.501956559e+01,3.033539023e+00,-1.001547819e+01,1.095864605e-01,3.755046632e+02,7.720120239e+02,1.692307692e-01,-3.507854694e+01,1.555626221e+03,4.393939394e-01,2.274308291e+01,6.886139526e+02,1.250000000e-01,-3.351741884e+01,8.011005249e+02,1.818181818e-01,4.699046608e+00,-1.766150669e+02,5.729267793e+02,1.529409404e+02,4.138129198e+02,-9.435731724e+01,2.543129204e+02,1.129474365e+03,1.293891968e+03,-1.555626221e+03,1.600000000e+01,6.347094178e-01,1.600000000e+01,2.400000000e+01
111,paper,7,2.681992337e-01,1.668508170e-01,1.923661398e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.346755698e+03,9.940965997e+00,9.822564167e+00,9.917290830e+00,-7.511292768e-01,0.000000000e+00,-1.300548490e+02,1.681068046e+02,-8.836455045e+01,1.269765789e+02,-9.029260872e+01,8.071306749e+00,-4.033815560e+01,2.967355838e+01,2.554813399e+00,-2.814006525e+00,1.445129591e-01,3.026895798e+02,6.521868896e+02,2.000000000e-01,-2.513758094e+01,1.193336060e+03,4.848484848e-01,3.256564707e+01,5.448644409e+02,1.718750000e-01,-2.360012801e+01,6.432853394e+02,2.121212121e-01,3.947917331e+00,-1.533415861e+02,4.541709057e+02,1.300776032e+02,3.377125492e+02,-6.945647432e+01,2.010711063e+02,8.966836548e+02,1.020213013e+03,-1.193336060e+03,1.400000000e+01,7.214709520e-01,1.600000000e+01,2.600000000e+01
112,paper,7,2.298850575e-01,1.789351135e-01,9.013396730e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.246609052e+03,-1.111476899e+01,-1.114024094e+01,-8.208855073e+00,2.161582110e+00,0.000000000e+00,-1.416635757e+02,1.674088930e+02,-1.330233863e+02,1.575967520e+02,-1.160220192e+02,1.213457244e+01,-4.689042121e+01,2.716993344e+01,2.987964018e+00,-9.865417223e+00,7.573678147e-02,3.709421061e+02,7.708698120e+02,1.692307692e-01,-3.625234993e+01,1.544946045e+03,4.393939394e-01,2.142540613e+01,6.675485229e+02,1.250000000e-01,-3.180898308e+01,7.814423218e+02,1.818181818e-01,6.109499441e+00,-1.734255349e+02,5.617605877e+02,1.501473347e+02,4.092501934e+02,-9.268806800e+01,2.527600921e+02,1.116334839e+03,1.273539185e+03,-1.544946045e+03,1.600000000e+01,6.793931723e-01,1.800000000e+01,2.400000000e+01
113,paper,7,2.950191571e-01,9.748061199e-02,6.355938566e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.727552383e+03,3.572860648e+01,-2.121805793e+01,2.985920267e+01,-7.774166826e+00,0.000000000e+00,3.957357708e+00,-3.882918562e+00,6.233906725e+00,-5.438594245e+00,2.295053473e+00,-5.550885818e+00,3.292672081e+00,-8.851360928e+00,2.118123794e+00,-9.770587634e-01,4.620899126e-01,3.153093083e+01,9.708020020e+01,3.076923077e-01,-5.237434527e-01,1.154046021e+02,3.787878788e-01,2.073482009e-01,5.934451294e+01,2.031250000e-01,-1.949780416e+00,7.851374054e+01,2.878787879e-01,-1.664667385e+00,-2.194523792e+01,4.484640325e+01,1.729664639e+01,3.390942350e+01,-1.010166941e+01,1.929055877e+01,8.448914337e+01,1.154046021e+02,-9.796665955e+01,1.700000000e+01,5.405862331e-01,1.800000000e+01,2.300000000e+01
114,paper,7,2.758620690e-01,1.659810352e-01,1.911056077e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.221711823e+03,-2.612576185e+01,3.852448503e+01,-2.493976493e+01,5.149673841e+00,0.000000000e+00,-1.454252076e+02,1.907084994e+02,-9.553853951e+01,1.419859848e+02,-1.022703492e+02,9.902465965e+00,-4.710132632e+01,3.443831578e+01,2.530826297e+00,-2.554932287e+00,1.592992979e-01,3.385164742e+02,7.234953613e+02,2.000000000e-01,-2.664950530e+01,1.325634399e+03,4.848484848e-01,3.873183323e+01,6.137702637e+02,1.875000000e-01,-2.688954534e+01,7.220456543e+02,2.272727273e-01,3.485006455e+00,-1.721836078e+02,5.083337530e+02,1.456217689e+02,3.782012620e+02,-7.660188454e+01,2.243715227e+02,9.964280396e+02,1.141866211e+03,-1.325634399e+03,1.600000000e+01,7.450619340e-01,1.700000000e+01,2.400000000e+01
115,rock,7,2.758620690e-01,1.658045194e-01,2.041807313e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.508111416e+02,1.986271803e+02,-9.670711881e+01,1.454460103e+02,-1.033951227e+02,9.232339686e+00,-4.768200719e+01,3.586605123e+01,2.487447630e+00,-2.114562977e+00,1.623110639e-01,3.469157008e+02,7.465166626e+02,2.000000000e-01,-2.710806202e+01,1.352493774e+03,4.848484848e-01,4.063652807e+01,6.236081543e+02,1.875000000e-01,-2.682740743e+01,7.377223511e+02,2.272727273e-01,3.713126024e+00,-1.768621359e+02,5.198404597e+02,1.501171809e+02,3.878298722e+02,-7.811837117e+01,2.297214733e+02,1.018526428e+03,1.167042847e+03,-1.352493774e+03,1.400000000e+01,7.990437150e-01,1.400000000e+01,2.600000000e+01
116,rock,7,2.298850575e-01,1.824653197e-01,1.093878188e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.286953854e+02,-7.391826533e+00,-1.939552478e+01,-4.905983314e+00,1.232741132e+00,0.000000000e+00,-1.339101423e+02,1.592450428e+02,-1.253929617e+02,1.506799391e+02,-1.119316526e+02,9.994505763e+00,-4.469644979e+01,2.332363061e+01,3.023925974e+00,-9.751326876e+00,1.117064001e-01,3.637748073e+02,7.565463257e+02,1.692307692e-01,-3.449988855e+01,1.505749023e+03,4.393939394e-01,2.124100329e+01,6.650830688e+02,1.250000000e-01,-3.173339075e+01,7.785123291e+02,1.818181818e-01,4.945867156e+00,-1.728271721e+02,5.546126118e+02,1.501652522e+02,4.002178522e+02,-9.258048548e+01,2.458122074e+02,1.094159302e+03,1.249952881e+03,-1.505749023e+03,1.500000000e+01,6.790350676e-01,1.500000000e+01,2.500000000e+01
117,rock,7,2.643678161e-01,1.666862089e-01,1.697840140e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,8.842680820e+02,8.974914866e+00,1.581789225e+01,5.343325196e+00,-1.796686068e+00,0.000000000e+00,-1.394694777e+02,1.831561922e+02,-9.435041146e+01,1.393404504e+02,-1.006055960e+02,1.040288763e+01,-4.657827121e+01,3.358693815e+01,2.574013510e+00,-2.660361792e+00,1.565936374e-01,3.285463480e+02,6.934434204e+02,1.692307692e-01,-2.552497369e+01,1.293148193e+03,4.848484848e-01,3.705889554e+01,5.942950439e+02,1.875000000e-01,-2.639006555e+01,6.969010010e+02,2.121212121e-01,3.149181088e+00,-1.635342403e+02,4.939276437e+02,1.397506549e+02,3.672245265e+02,-7.414026562e+01,2.185434068e+02,9.712503662e+02,1.113410400e+03,-1.293148193e+03,1.400000000e+01,7.784631252e-01,1.400000000e+01,2.600000000e+01
118,rock,7,2.681992337e-01,1.679110320e-01,1.800665709e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.881980261e+02,1.966984556e+00,-2.794394070e+00,1.765654046e+00,-5.921721458e-01,0.000000000e+00,-1.278360290e+02,1.680548553e+02,-8.488657217e+01,1.264615480e+02,-9.171893259e+01,8.157137235e+00,-4.208352244e+01,2.934402695e+01,2.602163341e+00,-2.593915490e+00,1.786130272e-01,3.053076649e+02,6.514555664e+02,1.846153846e-01,-2.355798913e+01,1.196059448e+03,4.848484848e-01,3.426450147e+01,5.578617554e+02,1.718750000e-01,-2.462441151e+01,6.571472778e+02,2.272727273e-01,2.557008942e+00,-1.556782513e+02,4.609136196e+02,1.325437900e+02,3.402860080e+02,-7.036092019e+01,2.014596536e+02,8.990264282e+02,1.033256958e+03,-1.196059448e+03,1.400000000e+01,6.899178624e-01,1.400000000e+01,2.600000000e+01
119,rock,7,2.605363985e-01,1.684889752e-01,1.878989701e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.172372812e+01,-1.334851715e+00,-1.435386024e+00,4.836382582e-01,7.170929150e-01,0.000000000e+00,-1.294278701e+02,1.682396601e+02,-8.768237120e+01,1.269857595e+02,-9.086907327e+01,7.438174782e+00,-4.061995104e+01,2.828157995e+01,2.600811941e+00,-2.989393874e+00,1.658981160e-01,3.073540521e+02,6.639660034e+02,1.846153846e-01,-2.489284085e+01,1.208680054e+03,4.848484848e-01,3.282911544e+01,5.571105957e+02,1.562500000e-01,-2.414077325e+01,6.601661377e+02,2.121212121e-01,3.274101857e+00,-1.573664546e+02,4.632592411e+02,1.338062219e+02,3.421310709e+02,-7.167314972e+01,2.030252513e+02,9.087638550e+02,1.036498047e+03,-1.208680054e+03,1.300000000e+01,7.680919170e-01,1.500000000e+01,2.700000000e+01
120,scissors,8,2.298850575e-01,1.810807775e-01,9.585074671e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.346124044e+02,1.603088288e+02,-1.259904391e+02,1.520581916e+02,-1.142896331e+02,1.158785047e+01,-4.636131233e+01,2.459534609e+01,3.025102514e+00,-9.756255547e+00,1.085169974e-01,3.648102898e+02,7.523746338e+02,1.692307692e-01,-3.440873096e+01,1.511175171e+03,4.393939394e-01,2.194570768e+01,6.684589844e+02,1.250000000e-01,-3.247618138e+01,7.786246338e+02,1.818181818e-01,4.852177524e+00,-1.720253352e+02,5.561179679e+02,1.491361450e+02,4.018950520e+02,-9.202028183e+01,2.469809813e+02,1.097179932e+03,1.256149658e+03,-1.511175171e+03,1.500000000e+01,6.737304926e-01,1.500000000e+01,2.500000000e+01
121,scissors,8,2.490421456e-01,1.715778836e-01,1.963688652e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.063165761e+03,1.088704534e+01,1.182730117e+01,6.817932450e+00,-3.525613747e+00,0.000000000e+00,-1.218618792e+02,1.604038212e+02,-7.749529929e+01,1.188044416e+02,-8.802693401e+01,4.469036196e+00,-3.901854843e+01,2.253822163e+01,2.709933028e+00,-3.273814958e+00,2.434546284e-01,3.094560208e+02,6.773540649e+02,1.692307692e-01,-2.352168562e+01,1.195406006e+03,5.000000000e-01,3.377300885e+01,5.866398315e+02,1.250000000e-01,-2.565824893e+01,6.948246460e+02,1.969696970e-01,1.326563777e+00,-1.687629960e+02,4.737602901e+02,1.410143110e+02,3.420807926e+02,-7.533205999e+01,1.993987713e+02,9.019288330e+02,1.077043457e+03,-1.195406006e+03,1.300000000e+01,7.803243399e-01,1.600000000e+01,2.700000000e+01
122,scissors,8,2.337164751e-01,1.816613478e-01,1.191780785e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.252767025e+03,-1.343126527e+01,-1.195711107e+01,-7.005093269e+00,4.619415132e+00,0.000000000e+00,-1.415592392e+02,1.672176909e+02,-1.316141335e+02,1.567995895e+02,-1.157669439e+02,1.014064014e+01,-4.556820390e+01,2.447039189e+01,2.999926181e+00,-1.019199942e+01,1.022587026e-01,3.789616128e+02,7.938635864e+02,1.846153846e-01,-3.695295089e+01,1.569598755e+03,4.393939394e-01,2.181589778e+01,6.914753418e+02,1.250000000e-01,-3.266334220e+01,8.104132080e+02,1.818181818e-01,5.945978909e+00,-1.812874152e+02,5.764673891e+02,1.568149543e+02,4.169413939e+02,-9.657855377e+01,2.561536275e+02,1.139263428e+03,1.297790161e+03,-1.569598755e+03,1.500000000e+01,7.314357162e-01,1.500000000e+01,2.500000000e+01
123,scissors,8,2.911877395e-01,8.335207424e-02,8.390029800e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.023635714e+03,3.889548723e+01,-2.128761000e+01,3.023481094e+01,-9.369176924e+00,0.000000000e+00,1.383043219e+01,-1.457673536e+01,1.654112848e+01,-1.439543662e+01,5.901048334e+00,-6.460016930e+00,4.230639920e+00,-1.235017482e+01,2.095682571e+00,-8.437747689e-01,-3.802834968e-02,3.583842966e+01,1.122340851e+02,3.538461538e-01,1.942536339e+00,1.390635376e+02,3.181818182e-01,5.282877711e-01,6.830524445e+01,2.187500000e-01,-2.428531260e+00,7.205389404e+01,2.727272727e-01,-3.423198015e+00,-2.019927918e+01,4.472721451e+01,1.549732846e+01,4.077714072e+01,-8.915165861e+00,2.509780332e+01,1.055021133e+02,1.144934616e+02,-1.390635376e+02,1.700000000e+01,4.936705232e-01,1.800000000e+01,2.300000000e+01
124,scissors,8,2.490421456e-01,1.747470872e-01,1.718519399e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.859003217e+03,-2.515269201e+01,3.135447434e+01,-2.449891982e+01,4.095476619e+00,0.000000000e+00,-1.162678076e+02,1.522154907e+02,-7.844977538e+01,1.180260749e+02,-8.988554672e+01,5.571491742e+00,-3.974687958e+01,2.089442990e+01,2.817912917e+00,-4.150897704e+00,2.508456109e-01,3.073167977e+02,6.594039917e+02,1.692307692e-01,-2.321015567e+01,1.196980347e+03,5.000000000e-01,3.188276211e+01,5.879154663e+02,1.250000000e-01,-2.692745108e+01,6.906768799e+02,1.969696970e-01,6.722786038e-01,-1.639613670e+02,4.732477059e+02,1.380167113e+02,3.393643474e+02,-7.562361028e+01,1.985741359e+02,9.021669922e+02,1.074045776e+03,-1.196980347e+03,1.400000000e+01,7.164402008e-01,1.600000000e+01,2.600000000e+01
125,paper,8,2.490421456e-01,1.725097089e-01,1.985304515e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.243524992e+02,1.645090060e+02,-7.782446845e+01,1.211142181e+02,-9.036477933e+01,3.812375177e+00,-3.967516270e+01,2.181220774e+01,2.737006138e+00,-3.391396434e+00,2.623740476e-01,3.197320021e+02,6.999262085e+02,1.692307692e-01,-2.398408628e+01,1.230514771e+03,5.000000000e-01,3.526054796e+01,6.089511719e+02,1.250000000e-01,-2.685461213e+01,7.213690186e+02,1.969696970e-01,9.895477259e-01,-1.749698194e+02,4.909155359e+02,1.465302914e+02,3.532911687e+02,-7.831733495e+01,2.050426468e+02,9.295546875e+02,1.120803223e+03,-1.230514771e+03,1.600000000e+01,7.464554906e-01,1.700000000e+01,2.400000000e+01
126,paper,8,2.528735632e-01,1.710133182e-01,1.817651639e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.990752795e+02,-1.439387631e+00,4.851013162e+00,-2.811817144e+00,-5.332749901e-02,0.000000000e+00,-1.380817078e+02,1.838989818e+02,-8.738401654e+01,1.370914074e+02,-1.025898545e+02,7.096121875e+00,-4.683588964e+01,2.782189594e+01,2.706665731e+00,-3.226144478e+00,2.410107202e-01,3.489538433e+02,7.495156860e+02,1.692307692e-01,-2.542347391e+01,1.349267700e+03,5.000000000e-01,4.011156112e+01,6.607371216e+02,1.406250000e-01,-2.966642928e+01,7.765574951e+02,1.969696970e-01,9.362202269e-01,-1.860162561e+02,5.340657196e+02,1.561101902e+02,3.871797384e+02,-8.279347633e+01,2.259263475e+02,1.018229248e+03,1.209464844e+03,-1.349267700e+03,1.500000000e+01,7.578055263e-01,1.500000000e+01,2.500000000e+01
127,paper,8,2.490421456e-01,1.740491205e-01,1.904362021e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,6.395087917e+02,1.471854582e+00,-7.716619362e+00,3.254419417e+00,1.925469529e-01,0.000000000e+00,-1.190781738e+02,1.559155630e+02,-7.803640756e+01,1.178132858e+02,-8.819440647e+01,3.660372185e+00,-3.810025060e+01,2.008932994e+01,2.785507813e+00,-3.964211100e+00,2.570143715e-01,3.114418319e+02,6.800853882e+02,1.692307692e-01,-2.395161933e+01,1.206577881e+03,5.000000000e-01,3.239494176e+01,5.936198120e+02,1.250000000e-01,-2.641200986e+01,7.028281860e+02,1.969696970e-01,1.128767180e+00,-1.692989164e+02,4.790367919e+02,1.421261843e+02,3.435390763e+02,-7.724649681e+01,2.001888944e+02,9.096881104e+02,1.092007568e+03,-1.206577881e+03,1.500000000e+01,7.218362093e-01,1.600000000e+01,2.500000000e+01
128,paper,8,3.103448276e-01,5.088076294e-02,5.704341219e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.950955403e+03,2.528182599e+01,-3.295920289e+01,2.556896262e+01,-3.800551663e+00,0.000000000e+00,1.215305754e+01,-1.318916231e+01,1.452756879e+01,-1.408890442e+01,8.409009052e+00,-7.462567120e+00,5.866414698e+00,-1.222273663e+01,1.540895604e+00,-6.937570896e-01,-7.722598213e-02,3.394940954e+01,1.016467285e+02,3.384615385e-01,1.330206665e+00,1.252103119e+02,3.636363636e-01,-5.642611251e-01,6.928591919e+01,2.500000000e-01,-8.430472415e-01,7.393164825e+01,2.878787879e-01,-2.671784483e+00,-1.883529660e+01,4.018371340e+01,1.496062072e+01,3.876638959e+01,-8.484367786e+00,2.407460271e+01,9.487015533e+01,1.027011185e+02,-1.252103119e+02,1.800000000e+01,5.946996212e-01,1.800000000e+01,2.200000000e+01
129,paper,8,2.605363985e-01,1.701717911e-01,2.035428264e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.318167371e+03,-2.699511695e+01,3.810751351e+01,-2.629642682e+01,4.729659314e+00,0.000000000e+00,-1.350334726e+02,1.778094430e+02,-8.479613498e+01,1.303820006e+02,-9.550938097e+01,5.651305069e+00,-4.259753022e+01,2.653351724e+01,2.653886299e+00,-3.032456371e+00,2.279494783e-01,3.331512367e+02,7.279270630e+02,1.846153846e-01,-2.566491029e+01,1.288004761e+03,5.000000000e-01,3.754325238e+01,6.237971191e+02,1.406250000e-01,-2.713947407e+01,7.381834106e+02,2.121212121e-01,2.057874831e+00,-1.788509482e+02,5.075457991e+02,1.502226783e+02,3.695074267e+02,-7.956234943e+01,2.157662806e+02,9.720327148e+02,1.149527344e+03,-1.288004761e+03,1.700000000e+01,7.823264599e-01,1.700000000e+01,2.300000000e+01
130,rock,8,2.490421456e-01,1.641914709e-01,1.144330747e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.411648940e+00,-5.575661403e+00,8.570666954e+00,-4.398647467e+00,-1.028546149e+00,-3.529809176e+00,-2.959378371e-01,-8.133045664e+00,3.190093014e+00,-8.332272897e-01,6.003570000e-01,3.332066386e+01,1.064125824e+02,2.769230769e-01,1.416415793e+00,1.292398987e+02,3.787878788e-01,1.909066680e+00,6.993234253e+01,1.250000000e-01,-3.334910613e+00,8.164047241e+01,2.121212121e-01,-3.365204103e+00,-1.985793320e+01,5.117505415e+01,1.676569532e+01,3.622588978e+01,-9.791406084e+00,2.039724179e+01,9.791878510e+01,1.292398987e+02,-1.132068939e+02,1.400000000e+01,6.701951623e-01,1.400000000e+01,2.600000000e+01
131,rock,8,2.643678161e-01,1.683160280e-01,1.574438782e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.555789272e+03,-2.336125610e+01,3.261300272e+01,-2.170792791e+01,4.787038279e+00,0.000000000e+00,-1.223540564e+02,1.624937392e+02,-8.138262627e+01,1.240503536e+02,-9.178619986e+01,9.455120043e+00,-4.333836666e+01,2.867860475e+01,2.658607553e+00,-2.516699804e+00,1.954675922e-01,2.991141978e+02,6.268591919e+02,1.846153846e-01,-2.194484030e+01,1.171102051e+03,4.848484848e-01,3.452206940e+01,5.522674561e+02,1.718750000e-01,-2.504283852e+01,6.456717529e+02,2.121212121e-01,1.421834176e+00,-1.507199972e+02,4.538264829e+02,1.288340528e+02,3.335773653e+02,-6.847088731e+01,1.972050844e+02,8.803135986e+02,1.018942139e+03,-1.171102051e+03,1.400000000e+01,7.901710272e-01,1.500000000e+01,2.600000000e+01
132,rock,8,2.298850575e-01,1.827703867e-01,1.082505125e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,1.397059450e+03,-1.342947653e+01,-1.224763168e+01,-8.172930130e+00,3.251351376e+00,0.000000000e+00,-1.379583688e+02,1.645832186e+02,-1.291128116e+02,1.556626572e+02,-1.165199101e+02,1.074554904e+01,-4.704108900e+01,2.399799800e+01,3.032461170e+00,-1.014021706e+01,1.185067871e-01,3.772868661e+02,7.820741577e+02,1.692307692e-01,-3.537431683e+01,1.559958740e+03,4.393939394e-01,2.227443772e+01,6.931763916e+02,1.250000000e-01,-3.321576865e+01,8.106878662e+02,1.818181818e-01,4.673185553e+00,-1.799115418e+02,5.760310076e+02,1.560787432e+02,4.148724617e+02,-9.619453905e+01,2.546329195e+02,1.134400269e+03,1.296324951e+03,-1.559958740e+03,1.500000000e+01,7.826679945e-01,1.500000000e+01,2.500000000e+01
133,rock,8,2.528735632e-01,1.646587922e-01,1.121825832e-01,0.000000000e+00,0.000000000e+00,0.000000000e+00,5.781565726e+03,3.670277688e+01,-2.031529434e+01,2.971346047e+01,-7.938965925e+00,0.000000000e+00,7.316833805e+00,-5.453505611e+00,8.570449769e+00,-4.405190016e+00,-1.225915332e+00,-3.523431185e+00,-1.629256401e-01,-8.288659322e+00,3.169184805e+00,-8.583749499e-01,6.194937172e-01,3.376292237e+01,1.072511368e+02,2.923076923e-01,1.328460048e+00,1.308712769e+02,3.787878788e-01,1.959143381e+00,6.985176849e+01,1.250000000e-01,-3.502308181e+00,8.179930878e+01,2.121212121e-01,-3.265780372e+00,-1.958524234e+01,5.185589097e+01,1.694114722e+01,3.677095530e+01,-9.993721568e+00,2.065832174e+01,1.001068573e+02,1.308712769e+02,-1.139913177e+02,1.700000000e+01,6.687656641e-01,1.900000000e+01,2.300000000e+01
134,rock,8,2.681992337e-01,1.203662039e-01,7.891121900e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,9.279468460e+01,-1.286981286e+00,-1.236851549e+00,1.088809585e+00,9.372172096e-01,0.000000000e+00,4.894066504e+00,-4.247729856e+00,7.019880550e+00,-5.202972402e+00,1.303434795e+00,-5.149010427e+00,2.107720008e+00,-8.804179277e+00,2.505059819e+00,-9.876693425e-01,5.461318973e-01,3.375570106e+01,1.057476501e+02,2.769230769e-01,4.147876220e-02,1.274947128e+02,3.787878788e-01,7.222918319e-01,6.522727203e+01,1.718750000e-01,-2.413498596e+00,8.368124390e+01,2.424242424e-01,-2.328563162e+00,-2.221300352e+01,4.916769181e+01,1.840237226e+01,3.629693886e+01,-1.081900251e+01,2.052767941e+01,9.387252045e+01,1.274947128e+02,-1.071452789e+02,1.600000000e+01,6.834967732e-01,1.600000000e+01,2.400000000e+01
135,scissors,9,2.260536398e-01,1.839823890e-01,1.319301890e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.355393751e+02,1.609209299e+02,-1.255239435e+02,1.513376452e+02,-1.135352559e+02,9.136584865e+00,-4.495837519e+01,2.143898258e+01,3.025131068e+00,-1.026540078e+01,1.322692090e-01,3.747759539e+02,7.851728516e+02,1.538461538e-01,-3.548518908e+01,1.542784424e+03,4.393939394e-01,2.181482399e+01,6.952135620e+02,1.250000000e-01,-3.299829186e+01,8.143972168e+02,1.818181818e-01,4.536060325e+00,-1.831074109e+02,5.735480907e+02,1.573612571e+02,4.112662494e+02,-9.681037954e+01,2.515278467e+02,1.126131226e+03,1.283865845e+03,-1.542784424e+03,1.500000000e+01,7.788174152e-01,1.600000000e+01,2.500000000e+01
